+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 2791.03  |
| Final equity                | 1590.25  |
| Net PNL + fees              | 1791.03  |
| Total gain                  | 188.4%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.03781  |
| Price action distance mean  | 0.131136 |
| Price action distance std   | 0.321314 |
| Price action distance max   | 1.96934  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.396    |
| Equity/balance ratio std    | 0.1392   |
| No. fills                   | 30051    |
| No. entries                 | 16411    |
| No. closes                  | 13640    |
| No. initial entries         | 13512    |
| No. reentries               | 2899     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13640    |
| Average n fills per day     | 44.4     |
| Mean hours stuck            | 1.9448   |
| Max hours stuck             | 1784.5   |
| PNL sum                     | 1884.0   |
| Profit sum                  | 1884.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.03   |
| Biggest pos size            | 733.2    |
| Biggest pos cost            | 2542.0   |
| Volume quote                | 930285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.541 |
| Total gain                  | -93.81%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07081 |
| Price action distance mean  | 0.318313 |
| Price action distance std   | 0.34025  |
| Price action distance max   | 0.910938 |
| Closest bankruptcy          | 5.823%   |
| Lowest equity/balance ratio | 0.0682   |
| Equity/balance ratio std    | 0.1327   |
| No. fills                   | 1785     |
| No. entries                 | 1091     |
| No. closes                  | 693      |
| No. initial entries         | 644      |
| No. reentries               | 447      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 693      |
| Average n fills per day     | 2.64     |
| Mean hours stuck            | 21.9177  |
| Max hours stuck             | 11022.3  |
| PNL sum                     | -938.1   |
| Profit sum                  | 24.32    |
| Loss sum                    | -962.4   |
| Fee sum                     | -0.4619  |
| Biggest pos size            | 67.9     |
| Biggest pos cost            | 93.28    |
| Volume quote                | 4525.48  |
+-----------------------------+----------+
