+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3010.41   |
| Final equity                | 2247.18   |
| Net PNL + fees              | 2010.41   |
| Total gain                  | 209.6%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.04177   |
| Price action distance mean  | 0.0963104 |
| Price action distance std   | 0.178335  |
| Price action distance max   | 1.66638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4317    |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 24948     |
| No. entries                 | 16257     |
| No. closes                  | 8691      |
| No. initial entries         | 8377      |
| No. reentries               | 7880      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8691      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.67943   |
| Max hours stuck             | 1739.17   |
| PNL sum                     | 2096.0    |
| Profit sum                  | 2096.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.35    |
| Biggest pos size            | 5520.0    |
| Biggest pos cost            | 2737.0    |
| Volume quote                | 853488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0298%   |
| Final balance               | 1025.46   |
| Final equity                | 1025.44   |
| Net PNL + fees              | 25.4557   |
| Total gain                  | 2.835%    |
| Average daily gain          | 0.00431%  |
| DG mean std ratio           | 0.007611  |
| Price action distance mean  | 0.053547  |
| Price action distance std   | 0.119688  |
| Price action distance max   | 0.648675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8303    |
| Equity/balance ratio std    | 0.02053   |
| No. fills                   | 15663     |
| No. entries                 | 8768      |
| No. closes                  | 6895      |
| No. initial entries         | 6291      |
| No. reentries               | 2463      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 56        |
| No. normal closes           | 6839      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.59594   |
| Max hours stuck             | 273.25    |
| PNL sum                     | 28.35     |
| Profit sum                  | 67.37     |
| Loss sum                    | -39.02    |
| Fee sum                     | -2.898    |
| Biggest pos size            | 311.0     |
| Biggest pos cost            | 94.25     |
| Volume quote                | 28980.2   |
+-----------------------------+-----------+
