+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1527.22   |
| Final equity                | 1518.8    |
| Net PNL + fees              | 527.217   |
| Total gain                  | 56.64%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.0445    |
| Price action distance mean  | 0.0371283 |
| Price action distance std   | 0.0867375 |
| Price action distance max   | 1.60557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6919    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 42908     |
| No. entries                 | 24351     |
| No. closes                  | 18557     |
| No. initial entries         | 17048     |
| No. reentries               | 7294      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1005      |
| No. normal closes           | 17552     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.6143    |
| Max hours stuck             | 379.65    |
| PNL sum                     | 566.4     |
| Profit sum                  | 654.9     |
| Loss sum                    | -88.5     |
| Fee sum                     | -39.19    |
| Biggest pos size            | 12118.0   |
| Biggest pos cost            | 747.4     |
| Volume quote                | 391899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.833  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02187  |
| Price action distance mean  | 0.261631  |
| Price action distance std   | 0.198054  |
| Price action distance max   | 0.645212  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.09065   |
| Equity/balance ratio std    | 0.1689    |
| No. fills                   | 2257      |
| No. entries                 | 719       |
| No. closes                  | 1537      |
| No. initial entries         | 610       |
| No. reentries               | 103       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 927       |
| No. normal closes           | 610       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 31.7104   |
| Max hours stuck             | 15659.0   |
| PNL sum                     | -917.2    |
| Profit sum                  | 41.07     |
| Loss sum                    | -958.3    |
| Fee sum                     | -1.607    |
| Biggest pos size            | 11951.0   |
| Biggest pos cost            | 519.3     |
| Volume quote                | 15590.1   |
+-----------------------------+-----------+
