+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1097.34   |
| Final equity                | 1097.25   |
| Net PNL + fees              | 97.3415   |
| Total gain                  | 9.903%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.1537    |
| Price action distance mean  | 0.0162503 |
| Price action distance std   | 0.0162869 |
| Price action distance max   | 0.587183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8149    |
| Equity/balance ratio std    | 0.001391  |
| No. fills                   | 2112      |
| No. entries                 | 1215      |
| No. closes                  | 897       |
| No. initial entries         | 874       |
| No. reentries               | 341       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 897       |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 6.4976    |
| Max hours stuck             | 242.033   |
| PNL sum                     | 99.03     |
| Profit sum                  | 99.03     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.685    |
| Biggest pos size            | 10317.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 16854.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1246.46   |
| Final equity                | 1214.66   |
| Net PNL + fees              | 246.457   |
| Total gain                  | 24.94%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.03394   |
| Price action distance mean  | 0.170786  |
| Price action distance std   | 0.152394  |
| Price action distance max   | 0.619446  |
| Closest bankruptcy          | 14.16%    |
| Lowest equity/balance ratio | 0.1861    |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 2117      |
| No. entries                 | 1890      |
| No. closes                  | 227       |
| No. initial entries         | 183       |
| No. reentries               | 1707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 9.76502   |
| Max hours stuck             | 3804.38   |
| PNL sum                     | 249.4     |
| Profit sum                  | 249.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.905    |
| Biggest pos size            | 14615.0   |
| Biggest pos cost            | 561.9     |
| Volume quote                | 29050.4   |
+-----------------------------+-----------+
