+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1286.7    |
| Final equity                | 1009.86   |
| Net PNL + fees              | 286.704   |
| Total gain                  | 29.26%    |
| Average daily gain          | 0.0064%   |
| DG mean std ratio           | 0.006204  |
| Price action distance mean  | 0.135392  |
| Price action distance std   | 0.23417   |
| Price action distance max   | 1.26121   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.0682    |
| No. fills                   | 3001      |
| No. entries                 | 1630      |
| No. closes                  | 1371      |
| No. initial entries         | 1302      |
| No. reentries               | 328       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1371      |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 13.9872   |
| Max hours stuck             | 3751.37   |
| PNL sum                     | 292.6     |
| Profit sum                  | 292.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.912    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 660.1     |
| Volume quote                | 59120.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0306%   |
| Final balance               | 1166.54   |
| Final equity                | 1166.35   |
| Net PNL + fees              | 166.541   |
| Total gain                  | 16.93%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.0373    |
| Price action distance mean  | 0.0790628 |
| Price action distance std   | 0.0534775 |
| Price action distance max   | 0.294771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9242    |
| Equity/balance ratio std    | 0.008161  |
| No. fills                   | 1537      |
| No. entries                 | 797       |
| No. closes                  | 740       |
| No. initial entries         | 619       |
| No. reentries               | 178       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 740       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 19.1479   |
| Max hours stuck             | 1128.1    |
| PNL sum                     | 169.3     |
| Profit sum                  | 169.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.782    |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 390.8     |
| Volume quote                | 27825.0   |
+-----------------------------+-----------+
