+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1528.17   |
| Final equity                | 1449.02   |
| Net PNL + fees              | 528.174   |
| Total gain                  | 62.99%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.05246   |
| Price action distance mean  | 0.0312802 |
| Price action distance std   | 0.0435596 |
| Price action distance max   | 0.766279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7833    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 58995     |
| No. entries                 | 31632     |
| No. closes                  | 27363     |
| No. initial entries         | 24655     |
| No. reentries               | 6799      |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 735       |
| No. normal closes           | 26628     |
| Average n fills per day     | 78.7      |
| Mean hours stuck            | 1.27186   |
| Max hours stuck             | 645.75    |
| PNL sum                     | 629.9     |
| Profit sum                  | 1672.0    |
| Loss sum                    | -1043.0   |
| Fee sum                     | -101.7    |
| Biggest pos size            | 109.7     |
| Biggest pos cost            | 895.9     |
| Volume quote                | 1017020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.561  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.01983  |
| Price action distance mean  | 0.127698  |
| Price action distance std   | 0.202077  |
| Price action distance max   | 0.648072  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08609   |
| Equity/balance ratio std    | 0.165     |
| No. fills                   | 10673     |
| No. entries                 | 5786      |
| No. closes                  | 4886      |
| No. initial entries         | 4846      |
| No. reentries               | 940       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4880      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.71373   |
| Max hours stuck             | 8227.08   |
| PNL sum                     | -892.4    |
| Profit sum                  | 176.9     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -9.183    |
| Biggest pos size            | 79.6      |
| Biggest pos cost            | 578.9     |
| Volume quote                | 91253.7   |
+-----------------------------+-----------+
