+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2007.04   |
| Final equity                | 2006.72   |
| Net PNL + fees              | 1007.04   |
| Total gain                  | 111.5%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1082    |
| Price action distance mean  | 0.0106661 |
| Price action distance std   | 0.0153594 |
| Price action distance max   | 0.798356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7775    |
| Equity/balance ratio std    | 0.00595   |
| No. fills                   | 26214     |
| No. entries                 | 15206     |
| No. closes                  | 11008     |
| No. initial entries         | 7457      |
| No. reentries               | 6788      |
| No. unstuck entries         | 961       |
| No. unstuck closes          | 628       |
| No. normal closes           | 10380     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.09908   |
| Max hours stuck             | 55.7667   |
| PNL sum                     | 1115.0    |
| Profit sum                  | 3560.0    |
| Loss sum                    | -2444.0   |
| Fee sum                     | -108.4    |
| Biggest pos size            | 162.7     |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 1084250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.904  |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0566   |
| Price action distance mean  | 0.0608349 |
| Price action distance std   | 0.113694  |
| Price action distance max   | 0.631224  |
| Closest bankruptcy          | 5.212%    |
| Lowest equity/balance ratio | 0.1414    |
| Equity/balance ratio std    | 0.05414   |
| No. fills                   | 3129      |
| No. entries                 | 1625      |
| No. closes                  | 1503      |
| No. initial entries         | 1040      |
| No. reentries               | 361       |
| No. unstuck entries         | 224       |
| No. unstuck closes          | 30        |
| No. normal closes           | 1473      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 9.41056   |
| Max hours stuck             | 10023.6   |
| PNL sum                     | -945.6    |
| Profit sum                  | 428.2     |
| Loss sum                    | -1374.0   |
| Fee sum                     | -9.274    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 566.2     |
| Volume quote                | 92435.6   |
+-----------------------------+-----------+
