+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1604.04   |
| Final equity                | 1602.98   |
| Net PNL + fees              | 604.036   |
| Total gain                  | 62.55%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.1083    |
| Price action distance mean  | 0.030626  |
| Price action distance std   | 0.0391324 |
| Price action distance max   | 0.652287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8025    |
| Equity/balance ratio std    | 0.009906  |
| No. fills                   | 15288     |
| No. entries                 | 8336      |
| No. closes                  | 6952      |
| No. initial entries         | 6890      |
| No. reentries               | 1446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6952      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.91893   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 625.5     |
| Profit sum                  | 625.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.42    |
| Biggest pos size            | 85615.0   |
| Biggest pos cost            | 655.3     |
| Volume quote                | 214196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.505  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02772  |
| Price action distance mean  | 0.0772642 |
| Price action distance std   | 0.1471    |
| Price action distance max   | 0.643271  |
| Closest bankruptcy          | 5.681%    |
| Lowest equity/balance ratio | 0.1018    |
| Equity/balance ratio std    | 0.07915   |
| No. fills                   | 1964      |
| No. entries                 | 210       |
| No. closes                  | 1753      |
| No. initial entries         | 102       |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1652      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 45.3511   |
| Max hours stuck             | 12978.5   |
| PNL sum                     | -917.0    |
| Profit sum                  | 35.0      |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.5149   |
| Biggest pos size            | 147021.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 4639.48   |
+-----------------------------+-----------+
