+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0416%  |
| Final balance               | 1169.9   |
| Final equity                | 1054.19  |
| Net PNL + fees              | 169.904  |
| Total gain                  | 20.2%    |
| Average daily gain          | 0.0228%  |
| DG mean std ratio           | 0.01248  |
| Price action distance mean  | 0.144229 |
| Price action distance std   | 0.234713 |
| Price action distance max   | 1.95833  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.669    |
| Equity/balance ratio std    | 0.06909  |
| No. fills                   | 25285    |
| No. entries                 | 13483    |
| No. closes                  | 11802    |
| No. initial entries         | 10587    |
| No. reentries               | 2795     |
| No. unstuck entries         | 101      |
| No. unstuck closes          | 940      |
| No. normal closes           | 10862    |
| Average n fills per day     | 33.5     |
| Mean hours stuck            | 2.95964  |
| Max hours stuck             | 531.733  |
| PNL sum                     | 202.0    |
| Profit sum                  | 702.8    |
| Loss sum                    | -500.8   |
| Fee sum                     | -32.05   |
| Biggest pos size            | 225.6    |
| Biggest pos cost            | 768.4    |
| Volume quote                | 320464.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1632.85  |
| Final equity                | 1242.27  |
| Net PNL + fees              | 632.854  |
| Total gain                  | 66.17%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.02709  |
| Price action distance mean  | 0.131706 |
| Price action distance std   | 0.167674 |
| Price action distance max   | 0.581026 |
| Closest bankruptcy          | 25.17%   |
| Lowest equity/balance ratio | 0.3096   |
| Equity/balance ratio std    | 0.1482   |
| No. fills                   | 22982    |
| No. entries                 | 13464    |
| No. closes                  | 9518     |
| No. initial entries         | 8755     |
| No. reentries               | 4709     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 24       |
| No. normal closes           | 9494     |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 1.9263   |
| Max hours stuck             | 2599.12  |
| PNL sum                     | 661.7    |
| Profit sum                  | 667.9    |
| Loss sum                    | -6.18    |
| Fee sum                     | -28.89   |
| Biggest pos size            | 231.6    |
| Biggest pos cost            | 816.6    |
| Volume quote                | 288873.0 |
+-----------------------------+----------+
