+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 6294.11   |
| Final equity                | 2352.45   |
| Net PNL + fees              | 5294.11   |
| Total gain                  | 557.9%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.04975   |
| Price action distance mean  | 0.615567  |
| Price action distance std   | 0.911143  |
| Price action distance max   | 3.52325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3439    |
| Equity/balance ratio std    | 0.2464    |
| No. fills                   | 49528     |
| No. entries                 | 31083     |
| No. closes                  | 18445     |
| No. initial entries         | 17288     |
| No. reentries               | 13795     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18445     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 0.790832  |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 5579.0    |
| Profit sum                  | 5579.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -284.9    |
| Biggest pos size            | 364.3     |
| Biggest pos cost            | 5301.0    |
| Volume quote                | 2849380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1111.07   |
| Final equity                | 1111.06   |
| Net PNL + fees              | 111.065   |
| Total gain                  | 11.22%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.01831   |
| Price action distance mean  | 0.245439  |
| Price action distance std   | 0.286253  |
| Price action distance max   | 0.802977  |
| Closest bankruptcy          | 47.11%    |
| Lowest equity/balance ratio | 0.3744    |
| Equity/balance ratio std    | 0.1411    |
| No. fills                   | 2199      |
| No. entries                 | 1110      |
| No. closes                  | 1089      |
| No. initial entries         | 735       |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1089      |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 15.8529   |
| Max hours stuck             | 6373.47   |
| PNL sum                     | 112.2     |
| Profit sum                  | 112.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.163    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 172.2     |
| Volume quote                | 11634.7   |
+-----------------------------+-----------+
