+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0751%   |
| Final balance               | 1362.76   |
| Final equity                | 1318.09   |
| Net PNL + fees              | 362.762   |
| Total gain                  | 37.9%     |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.08515   |
| Price action distance mean  | 0.0239775 |
| Price action distance std   | 0.0335041 |
| Price action distance max   | 0.332437  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8881    |
| Equity/balance ratio std    | 0.006778  |
| No. fills                   | 14262     |
| No. entries                 | 7644      |
| No. closes                  | 6618      |
| No. initial entries         | 6579      |
| No. reentries               | 1065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6618      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.74532   |
| Max hours stuck             | 1128.78   |
| PNL sum                     | 379.0     |
| Profit sum                  | 379.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.2     |
| Biggest pos size            | 86742.0   |
| Biggest pos cost            | 595.6     |
| Volume quote                | 162033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.349  |
| Total gain                  | -93.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03342  |
| Price action distance mean  | 0.0548727 |
| Price action distance std   | 0.0912154 |
| Price action distance max   | 0.636377  |
| Closest bankruptcy          | 5.434%    |
| Lowest equity/balance ratio | 0.1249    |
| Equity/balance ratio std    | 0.03713   |
| No. fills                   | 8433      |
| No. entries                 | 140       |
| No. closes                  | 8292      |
| No. initial entries         | 75        |
| No. reentries               | 52        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 8218      |
| No. normal closes           | 74        |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 15.8709   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -932.9    |
| Profit sum                  | 20.86     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.4744   |
| Biggest pos size            | 147631.0  |
| Biggest pos cost            | 510.3     |
| Volume quote                | 4312.44   |
+-----------------------------+-----------+
