+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2453.87   |
| Final equity                | 2447.57   |
| Net PNL + fees              | 1453.87   |
| Total gain                  | 152.9%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.07756   |
| Price action distance mean  | 0.0388155 |
| Price action distance std   | 0.059319  |
| Price action distance max   | 0.591371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6626    |
| Equity/balance ratio std    | 0.03743   |
| No. fills                   | 30472     |
| No. entries                 | 17109     |
| No. closes                  | 13363     |
| No. initial entries         | 12675     |
| No. reentries               | 4434      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13363     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.57958   |
| Max hours stuck             | 410.317   |
| PNL sum                     | 1529.0    |
| Profit sum                  | 1529.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.25    |
| Biggest pos size            | 166.0     |
| Biggest pos cost            | 2219.0    |
| Volume quote                | 752477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 881.181   |
| Final equity                | 881.169   |
| Net PNL + fees              | -118.819  |
| Total gain                  | -11.66%   |
| Average daily gain          | -0.00502% |
| DG mean std ratio           | -0.003262 |
| Price action distance mean  | 0.309955  |
| Price action distance std   | 0.319281  |
| Price action distance max   | 0.835891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5783    |
| Equity/balance ratio std    | 0.0991    |
| No. fills                   | 8393      |
| No. entries                 | 4961      |
| No. closes                  | 3432      |
| No. initial entries         | 3242      |
| No. reentries               | 1705      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 33        |
| No. normal closes           | 3399      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.42593   |
| Max hours stuck             | 5947.13   |
| PNL sum                     | -116.6    |
| Profit sum                  | 52.69     |
| Loss sum                    | -169.3    |
| Fee sum                     | -2.174    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 101.9     |
| Volume quote                | 21742.5   |
+-----------------------------+-----------+
