+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1477.61   |
| Final equity                | 1476.38   |
| Net PNL + fees              | 477.611   |
| Total gain                  | 52.64%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.06461   |
| Price action distance mean  | 0.015191  |
| Price action distance std   | 0.0192905 |
| Price action distance max   | 0.723389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.00673   |
| No. fills                   | 52197     |
| No. entries                 | 27351     |
| No. closes                  | 24846     |
| No. initial entries         | 24803     |
| No. reentries               | 2547      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 44        |
| No. normal closes           | 24802     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 2.5773    |
| Max hours stuck             | 90.1      |
| PNL sum                     | 526.4     |
| Profit sum                  | 530.3     |
| Loss sum                    | -3.898    |
| Fee sum                     | -48.82    |
| Biggest pos size            | 16931.0   |
| Biggest pos cost            | 713.8     |
| Volume quote                | 488178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.14   |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06503  |
| Price action distance mean  | 0.180889  |
| Price action distance std   | 0.194385  |
| Price action distance max   | 0.642913  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.09982   |
| Equity/balance ratio std    | 0.09562   |
| No. fills                   | 3097      |
| No. entries                 | 1934      |
| No. closes                  | 1162      |
| No. initial entries         | 885       |
| No. reentries               | 1047      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 278       |
| No. normal closes           | 884       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 11.1335   |
| Max hours stuck             | 17878.8   |
| PNL sum                     | -914.8    |
| Profit sum                  | 47.32     |
| Loss sum                    | -962.2    |
| Fee sum                     | -2.308    |
| Biggest pos size            | 16963.0   |
| Biggest pos cost            | 522.7     |
| Volume quote                | 22586.5   |
+-----------------------------+-----------+
