+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1587.5    |
| Final equity                | 1584.52   |
| Net PNL + fees              | 587.496   |
| Total gain                  | 64.39%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.13      |
| Price action distance mean  | 0.0111624 |
| Price action distance std   | 0.0132106 |
| Price action distance max   | 1.04407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.003564  |
| No. fills                   | 38459     |
| No. entries                 | 20857     |
| No. closes                  | 17602     |
| No. initial entries         | 15694     |
| No. reentries               | 5009      |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 241       |
| No. normal closes           | 17361     |
| Average n fills per day     | 57.2      |
| Mean hours stuck            | 1.58939   |
| Max hours stuck             | 86.7167   |
| PNL sum                     | 643.9     |
| Profit sum                  | 1138.0    |
| Loss sum                    | -494.5    |
| Fee sum                     | -56.39    |
| Biggest pos size            | 243.6     |
| Biggest pos cost            | 783.7     |
| Volume quote                | 563896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0432%   |
| Final balance               | 1156.31   |
| Final equity                | 1156.26   |
| Net PNL + fees              | 156.307   |
| Total gain                  | 16.29%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.1037    |
| Price action distance mean  | 0.0330064 |
| Price action distance std   | 0.0215565 |
| Price action distance max   | 0.123055  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9532    |
| Equity/balance ratio std    | 0.002358  |
| No. fills                   | 8806      |
| No. entries                 | 4616      |
| No. closes                  | 4190      |
| No. initial entries         | 4117      |
| No. reentries               | 490       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4190      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 5.45255   |
| Max hours stuck             | 154.45    |
| PNL sum                     | 162.9     |
| Profit sum                  | 162.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.611    |
| Biggest pos size            | 117.5     |
| Biggest pos cost            | 576.4     |
| Volume quote                | 66109.9   |
+-----------------------------+-----------+
