+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1308.48   |
| Final equity                | 1308.26   |
| Net PNL + fees              | 308.481   |
| Total gain                  | 35.46%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.02857   |
| Price action distance mean  | 0.0163319 |
| Price action distance std   | 0.0353261 |
| Price action distance max   | 1.30185   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.013     |
| No. fills                   | 15880     |
| No. entries                 | 7910      |
| No. closes                  | 7970      |
| No. initial entries         | 5645      |
| No. reentries               | 2051      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 450       |
| No. normal closes           | 7520      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.90881   |
| Max hours stuck             | 120.467   |
| PNL sum                     | 354.6     |
| Profit sum                  | 1348.0    |
| Loss sum                    | -993.2    |
| Fee sum                     | -46.14    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 687.1     |
| Volume quote                | 461449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.121  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05651  |
| Price action distance mean  | 0.150645  |
| Price action distance std   | 0.154451  |
| Price action distance max   | 0.66922   |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08338   |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 990       |
| No. entries                 | 503       |
| No. closes                  | 486       |
| No. initial entries         | 461       |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 484       |
| Average n fills per day     | 0.982     |
| Mean hours stuck            | 85.4552   |
| Max hours stuck             | 12501.3   |
| PNL sum                     | -913.3    |
| Profit sum                  | 51.5      |
| Loss sum                    | -964.8    |
| Fee sum                     | -1.811    |
| Biggest pos size            | 4.3       |
| Biggest pos cost            | 522.2     |
| Volume quote                | 17646.1   |
+-----------------------------+-----------+
