+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2272.01   |
| Final equity                | 1332.17   |
| Net PNL + fees              | 1272.01   |
| Total gain                  | 133.9%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.02603   |
| Price action distance mean  | 1.27825   |
| Price action distance std   | 1.52181   |
| Price action distance max   | 8.42784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5663    |
| Equity/balance ratio std    | 0.124     |
| No. fills                   | 9925      |
| No. entries                 | 7376      |
| No. closes                  | 2549      |
| No. initial entries         | 1590      |
| No. reentries               | 5785      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2546      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.86635   |
| Max hours stuck             | 7498.43   |
| PNL sum                     | 1339.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | -36.53    |
| Fee sum                     | -67.26    |
| Biggest pos size            | 7.9       |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 672600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1360.67   |
| Final equity                | 1352.83   |
| Net PNL + fees              | 360.673   |
| Total gain                  | 37.61%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.02591   |
| Price action distance mean  | 0.0866969 |
| Price action distance std   | 0.0763143 |
| Price action distance max   | 0.38494   |
| Closest bankruptcy          | 81.61%    |
| Lowest equity/balance ratio | 0.6802    |
| Equity/balance ratio std    | 0.0467    |
| No. fills                   | 8781      |
| No. entries                 | 7318      |
| No. closes                  | 1463      |
| No. initial entries         | 1444      |
| No. reentries               | 5874      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1456      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 3.27522   |
| Max hours stuck             | 694.35    |
| PNL sum                     | 376.1     |
| Profit sum                  | 415.3     |
| Loss sum                    | -39.21    |
| Fee sum                     | -15.39    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 629.2     |
| Volume quote                | 153893.0  |
+-----------------------------+-----------+
