+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.352%    |
| Final balance               | 10020.5   |
| Final equity                | 9977.64   |
| Net PNL + fees              | 9020.52   |
| Total gain                  | 939.7%    |
| Average daily gain          | 0.344%    |
| DG mean std ratio           | 0.1523    |
| Price action distance mean  | 0.0288003 |
| Price action distance std   | 0.0522271 |
| Price action distance max   | 0.662238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6378    |
| Equity/balance ratio std    | 0.03463   |
| No. fills                   | 43938     |
| No. entries                 | 27168     |
| No. closes                  | 16770     |
| No. initial entries         | 16468     |
| No. reentries               | 10700     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16770     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.84203   |
| Max hours stuck             | 359.017   |
| PNL sum                     | 9397.0    |
| Profit sum                  | 9397.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -376.4    |
| Biggest pos size            | 64919.0   |
| Biggest pos cost            | 8002.0    |
| Volume quote                | 3763710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.387%   |
| Final balance               | 775.812   |
| Final equity                | 714.311   |
| Net PNL + fees              | -224.188  |
| Total gain                  | -22.28%   |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.006203  |
| Price action distance mean  | 0.48974   |
| Price action distance std   | 0.289263  |
| Price action distance max   | 0.880627  |
| Closest bankruptcy          | 41.09%    |
| Lowest equity/balance ratio | 0.3252    |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 8804      |
| No. entries                 | 5041      |
| No. closes                  | 3763      |
| No. initial entries         | 3660      |
| No. reentries               | 1357      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 103       |
| No. normal closes           | 3660      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.55816   |
| Max hours stuck             | 2693.42   |
| PNL sum                     | -222.8    |
| Profit sum                  | 30.26     |
| Loss sum                    | -253.0    |
| Fee sum                     | -1.418    |
| Biggest pos size            | 5829.0    |
| Biggest pos cost            | 93.56     |
| Volume quote                | 14176.0   |
+-----------------------------+-----------+
