+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2071.73   |
| Final equity                | 1946.01   |
| Net PNL + fees              | 1071.73   |
| Total gain                  | 113.7%    |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.07581   |
| Price action distance mean  | 0.0496998 |
| Price action distance std   | 0.0830081 |
| Price action distance max   | 0.867836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.0312    |
| No. fills                   | 33364     |
| No. entries                 | 19291     |
| No. closes                  | 14073     |
| No. initial entries         | 11486     |
| No. reentries               | 7783      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2193      |
| No. normal closes           | 11880     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.20706   |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1137.0    |
| Profit sum                  | 1813.0    |
| Loss sum                    | -676.9    |
| Fee sum                     | -64.78    |
| Biggest pos size            | 172845.0  |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 647771.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.961  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03001  |
| Price action distance mean  | 0.0641453 |
| Price action distance std   | 0.110902  |
| Price action distance max   | 0.635869  |
| Closest bankruptcy          | 5.826%    |
| Lowest equity/balance ratio | 0.1269    |
| Equity/balance ratio std    | 0.04787   |
| No. fills                   | 3594      |
| No. entries                 | 128       |
| No. closes                  | 3465      |
| No. initial entries         | 67        |
| No. reentries               | 57        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3399      |
| No. normal closes           | 66        |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 35.7884   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.5    |
| Profit sum                  | 37.08     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.5094   |
| Biggest pos size            | 147264.0  |
| Biggest pos cost            | 518.1     |
| Volume quote                | 4597.03   |
+-----------------------------+-----------+
