+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 2050.66   |
| Final equity                | 2050.06   |
| Net PNL + fees              | 1050.66   |
| Total gain                  | 105.9%    |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.05544   |
| Price action distance mean  | 0.033138  |
| Price action distance std   | 0.0498604 |
| Price action distance max   | 1.31769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4835    |
| Equity/balance ratio std    | 0.03088   |
| No. fills                   | 2019      |
| No. entries                 | 1341      |
| No. closes                  | 678       |
| No. initial entries         | 607       |
| No. reentries               | 734       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 678       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 16.3725   |
| Max hours stuck             | 606.233   |
| PNL sum                     | 1059.0    |
| Profit sum                  | 1059.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.522    |
| Biggest pos size            | 63.34     |
| Biggest pos cost            | 1820.0    |
| Volume quote                | 85224.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.779  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06774  |
| Price action distance mean  | 0.15888   |
| Price action distance std   | 0.301182  |
| Price action distance max   | 0.912405  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06302   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 925       |
| No. entries                 | 670       |
| No. closes                  | 254       |
| No. initial entries         | 208       |
| No. reentries               | 462       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 24.512    |
| Max hours stuck             | 11204.1   |
| PNL sum                     | -936.4    |
| Profit sum                  | 29.8      |
| Loss sum                    | -966.2    |
| Fee sum                     | -0.3339   |
| Biggest pos size            | 7.64      |
| Biggest pos cost            | 93.24     |
| Volume quote                | 3246.58   |
+-----------------------------+-----------+
