+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0907%  |
| Final balance               | 1356.82  |
| Final equity                | 1040.73  |
| Net PNL + fees              | 356.818  |
| Total gain                  | 38.29%   |
| Average daily gain          | 0.0231%  |
| DG mean std ratio           | 0.01246  |
| Price action distance mean  | 0.468798 |
| Price action distance std   | 0.674376 |
| Price action distance max   | 3.77055  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6048   |
| Equity/balance ratio std    | 0.1208   |
| No. fills                   | 20886    |
| No. entries                 | 12096    |
| No. closes                  | 8790     |
| No. initial entries         | 7460     |
| No. reentries               | 4608     |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 230      |
| No. normal closes           | 8560     |
| Average n fills per day     | 31.0     |
| Mean hours stuck            | 1.52975  |
| Max hours stuck             | 819.967  |
| PNL sum                     | 382.9    |
| Profit sum                  | 620.8    |
| Loss sum                    | -237.9   |
| Fee sum                     | -26.08   |
| Biggest pos size            | 263.9    |
| Biggest pos cost            | 768.9    |
| Volume quote                | 260814.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.873 |
| Total gain                  | -92.54%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04089 |
| Price action distance mean  | 0.113421 |
| Price action distance std   | 0.196721 |
| Price action distance max   | 0.711624 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.1019   |
| Equity/balance ratio std    | 0.105    |
| No. fills                   | 7902     |
| No. entries                 | 4674     |
| No. closes                  | 3227     |
| No. initial entries         | 2980     |
| No. reentries               | 1693     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 14       |
| No. normal closes           | 3213     |
| Average n fills per day     | 11.7     |
| Mean hours stuck            | 5.32838  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -925.4   |
| Profit sum                  | 221.2    |
| Loss sum                    | -1147.0  |
| Fee sum                     | -9.45    |
| Biggest pos size            | 246.9    |
| Biggest pos cost            | 591.0    |
| Volume quote                | 94110.8  |
+-----------------------------+----------+
