+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 4148.47   |
| Final equity                | 1830.01   |
| Net PNL + fees              | 3148.47   |
| Total gain                  | 330.2%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.04431   |
| Price action distance mean  | 0.390189  |
| Price action distance std   | 0.706535  |
| Price action distance max   | 3.48453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.296     |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 33763     |
| No. entries                 | 21032     |
| No. closes                  | 12731     |
| No. initial entries         | 11756     |
| No. reentries               | 9276      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12731     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.01328   |
| Max hours stuck             | 2195.73   |
| PNL sum                     | 3302.0    |
| Profit sum                  | 3302.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.1    |
| Biggest pos size            | 165.1     |
| Biggest pos cost            | 3759.0    |
| Volume quote                | 1530870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1016.8    |
| Final equity                | 1009.21   |
| Net PNL + fees              | 16.7995   |
| Total gain                  | 1.949%    |
| Average daily gain          | 0.009%    |
| DG mean std ratio           | 0.00729   |
| Price action distance mean  | 0.28321   |
| Price action distance std   | 0.29242   |
| Price action distance max   | 0.807393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6611    |
| Equity/balance ratio std    | 0.0786    |
| No. fills                   | 12228     |
| No. entries                 | 6784      |
| No. closes                  | 5444      |
| No. initial entries         | 5431      |
| No. reentries               | 1345      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5430      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.95386   |
| Max hours stuck             | 6199.52   |
| PNL sum                     | 19.49     |
| Profit sum                  | 40.02     |
| Loss sum                    | -20.53    |
| Fee sum                     | -2.693    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 95.11     |
| Volume quote                | 26931.6   |
+-----------------------------+-----------+
