+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1375.87   |
| Final equity                | 1375.0    |
| Net PNL + fees              | 375.873   |
| Total gain                  | 40.28%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.06856   |
| Price action distance mean  | 0.0109943 |
| Price action distance std   | 0.0213496 |
| Price action distance max   | 1.07269   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.005839  |
| No. fills                   | 16434     |
| No. entries                 | 9928      |
| No. closes                  | 6506      |
| No. initial entries         | 5903      |
| No. reentries               | 3979      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 423       |
| No. normal closes           | 6083      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.31377   |
| Max hours stuck             | 49.05     |
| PNL sum                     | 402.8     |
| Profit sum                  | 703.6     |
| Loss sum                    | -300.8    |
| Fee sum                     | -26.91    |
| Biggest pos size            | 203.1     |
| Biggest pos cost            | 717.9     |
| Volume quote                | 269114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.422  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05106  |
| Price action distance mean  | 0.309797  |
| Price action distance std   | 0.15948   |
| Price action distance max   | 0.643338  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.09868   |
| Equity/balance ratio std    | 0.09915   |
| No. fills                   | 2128      |
| No. entries                 | 1686      |
| No. closes                  | 441       |
| No. initial entries         | 217       |
| No. reentries               | 1461      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 86        |
| No. normal closes           | 355       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 19.0663   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -911.4    |
| Profit sum                  | 256.6     |
| Loss sum                    | -1168.0   |
| Fee sum                     | -8.019    |
| Biggest pos size            | 277.5     |
| Biggest pos cost            | 624.4     |
| Volume quote                | 79710.8   |
+-----------------------------+-----------+
