+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1317.3    |
| Final equity                | 1139.4    |
| Net PNL + fees              | 317.296   |
| Total gain                  | 33.27%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01827   |
| Price action distance mean  | 0.067759  |
| Price action distance std   | 0.136392  |
| Price action distance max   | 1.35107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.04302   |
| No. fills                   | 15890     |
| No. entries                 | 7893      |
| No. closes                  | 7997      |
| No. initial entries         | 6466      |
| No. reentries               | 1400      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1518      |
| No. normal closes           | 6479      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.30454   |
| Max hours stuck             | 300.183   |
| PNL sum                     | 332.7     |
| Profit sum                  | 387.2     |
| Loss sum                    | -54.56    |
| Fee sum                     | -15.36    |
| Biggest pos size            | 12428.0   |
| Biggest pos cost            | 678.6     |
| Volume quote                | 153614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1338.03   |
| Final equity                | 1337.98   |
| Net PNL + fees              | 338.026   |
| Total gain                  | 35.06%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.02678   |
| Price action distance mean  | 0.0570116 |
| Price action distance std   | 0.0879817 |
| Price action distance max   | 0.479954  |
| Closest bankruptcy          | 56.38%    |
| Lowest equity/balance ratio | 0.5409    |
| Equity/balance ratio std    | 0.07052   |
| No. fills                   | 12973     |
| No. entries                 | 7654      |
| No. closes                  | 5319      |
| No. initial entries         | 5287      |
| No. reentries               | 2367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5307      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 4.3489    |
| Max hours stuck             | 1871.18   |
| PNL sum                     | 350.6     |
| Profit sum                  | 355.1     |
| Loss sum                    | -4.537    |
| Fee sum                     | -12.56    |
| Biggest pos size            | 18222.0   |
| Biggest pos cost            | 658.5     |
| Volume quote                | 125648.0  |
+-----------------------------+-----------+
