+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 9430.74   |
| Final equity                | 6007.19   |
| Net PNL + fees              | 8430.74   |
| Total gain                  | 875.3%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.08823   |
| Price action distance mean  | 0.225721  |
| Price action distance std   | 0.435785  |
| Price action distance max   | 3.09314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3131    |
| Equity/balance ratio std    | 0.1704    |
| No. fills                   | 31554     |
| No. entries                 | 19025     |
| No. closes                  | 12529     |
| No. initial entries         | 10592     |
| No. reentries               | 8433      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12529     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.02422   |
| Max hours stuck             | 4059.77   |
| PNL sum                     | 8753.0    |
| Profit sum                  | 8753.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -322.2    |
| Biggest pos size            | 59735.0   |
| Biggest pos cost            | 8573.0    |
| Volume quote                | 3221910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.711  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05599  |
| Price action distance mean  | 0.377472  |
| Price action distance std   | 0.364706  |
| Price action distance max   | 0.911023  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06863   |
| Equity/balance ratio std    | 0.1131    |
| No. fills                   | 378       |
| No. entries                 | 227       |
| No. closes                  | 150       |
| No. initial entries         | 71        |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 150       |
| Average n fills per day     | 0.524     |
| Mean hours stuck            | 49.2792   |
| Max hours stuck             | 12795.5   |
| PNL sum                     | -935.4    |
| Profit sum                  | 49.01     |
| Loss sum                    | -984.4    |
| Fee sum                     | -0.3201   |
| Biggest pos size            | 6157.0    |
| Biggest pos cost            | 95.39     |
| Volume quote                | 3105.45   |
+-----------------------------+-----------+
