+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1940.91   |
| Final equity                | 1939.52   |
| Net PNL + fees              | 940.907   |
| Total gain                  | 95.14%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.05859   |
| Price action distance mean  | 0.0277    |
| Price action distance std   | 0.0817143 |
| Price action distance max   | 1.40084   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6054    |
| Equity/balance ratio std    | 0.0381    |
| No. fills                   | 18167     |
| No. entries                 | 8078      |
| No. closes                  | 10089     |
| No. initial entries         | 5709      |
| No. reentries               | 2369      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10089     |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.2993    |
| Max hours stuck             | 1099.63   |
| PNL sum                     | 951.4     |
| Profit sum                  | 951.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.51    |
| Biggest pos size            | 16166.0   |
| Biggest pos cost            | 1298.0    |
| Volume quote                | 105063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.214  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05585  |
| Price action distance mean  | 0.251205  |
| Price action distance std   | 0.256162  |
| Price action distance max   | 0.739692  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07738   |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 1100      |
| No. entries                 | 378       |
| No. closes                  | 721       |
| No. initial entries         | 230       |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 721       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 23.2834   |
| Max hours stuck             | 19412.3   |
| PNL sum                     | -921.7    |
| Profit sum                  | 38.61     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.4891   |
| Biggest pos size            | 11533.0   |
| Biggest pos cost            | 337.1     |
| Volume quote                | 4553.68   |
+-----------------------------+-----------+
