+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1175.73   |
| Final equity                | 1175.14   |
| Net PNL + fees              | 175.731   |
| Total gain                  | 21.71%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.02176   |
| Price action distance mean  | 0.0239921 |
| Price action distance std   | 0.038258  |
| Price action distance max   | 0.894265  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 38977     |
| No. entries                 | 17966     |
| No. closes                  | 21011     |
| No. initial entries         | 14129     |
| No. reentries               | 3725      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 5775      |
| No. normal closes           | 15236     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.59134   |
| Max hours stuck             | 375.467   |
| PNL sum                     | 217.1     |
| Profit sum                  | 679.4     |
| Loss sum                    | -462.3    |
| Fee sum                     | -41.36    |
| Biggest pos size            | 40263.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 413626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1141.47   |
| Final equity                | 1141.45   |
| Net PNL + fees              | 141.469   |
| Total gain                  | 14.94%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.02051   |
| Price action distance mean  | 0.0893915 |
| Price action distance std   | 0.131895  |
| Price action distance max   | 0.554642  |
| Closest bankruptcy          | 33.88%    |
| Lowest equity/balance ratio | 0.38      |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 9517      |
| No. entries                 | 5044      |
| No. closes                  | 4473      |
| No. initial entries         | 4183      |
| No. reentries               | 861       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 250       |
| No. normal closes           | 4223      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.09954   |
| Max hours stuck             | 3687.57   |
| PNL sum                     | 149.4     |
| Profit sum                  | 150.5     |
| Loss sum                    | -1.085    |
| Fee sum                     | -7.928    |
| Biggest pos size            | 23254.0   |
| Biggest pos cost            | 552.6     |
| Volume quote                | 79282.8   |
+-----------------------------+-----------+
