+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1509.09   |
| Final equity                | 1503.13   |
| Net PNL + fees              | 509.089   |
| Total gain                  | 62.93%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.0388    |
| Price action distance mean  | 0.0257466 |
| Price action distance std   | 0.0415487 |
| Price action distance max   | 0.831949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.587     |
| Equity/balance ratio std    | 0.0265    |
| No. fills                   | 39445     |
| No. entries                 | 23810     |
| No. closes                  | 15635     |
| No. initial entries         | 13365     |
| No. reentries               | 10351     |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 726       |
| No. normal closes           | 14909     |
| Average n fills per day     | 59.1      |
| Mean hours stuck            | 0.934076  |
| Max hours stuck             | 118.467   |
| PNL sum                     | 629.3     |
| Profit sum                  | 2911.0    |
| Loss sum                    | -2282.0   |
| Fee sum                     | -120.2    |
| Biggest pos size            | 169.5     |
| Biggest pos cost            | 2143.0    |
| Volume quote                | 1202410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1034.0    |
| Final equity                | 1034.01   |
| Net PNL + fees              | 34.0049   |
| Total gain                  | 3.725%    |
| Average daily gain          | 0.00593%  |
| DG mean std ratio           | 0.0138    |
| Price action distance mean  | 0.0744148 |
| Price action distance std   | 0.103224  |
| Price action distance max   | 0.513152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9039    |
| Equity/balance ratio std    | 0.0124    |
| No. fills                   | 9299      |
| No. entries                 | 5175      |
| No. closes                  | 4124      |
| No. initial entries         | 3988      |
| No. reentries               | 1183      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 26        |
| No. normal closes           | 4098      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.10382   |
| Max hours stuck             | 1883.1    |
| PNL sum                     | 37.25     |
| Profit sum                  | 83.89     |
| Loss sum                    | -46.64    |
| Fee sum                     | -3.245    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 98.44     |
| Volume quote                | 32452.6   |
+-----------------------------+-----------+
