+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0239%  |
| Final balance               | 1093.6   |
| Final equity                | 1091.97  |
| Net PNL + fees              | 93.6017  |
| Total gain                  | 9.743%   |
| Average daily gain          | 0.012%   |
| DG mean std ratio           | 0.05024  |
| Price action distance mean  | 0.165391 |
| Price action distance std   | 0.201293 |
| Price action distance max   | 1.12737  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8374   |
| Equity/balance ratio std    | 0.004814 |
| No. fills                   | 4553     |
| No. entries                 | 2507     |
| No. closes                  | 2046     |
| No. initial entries         | 2029     |
| No. reentries               | 478      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2046     |
| Average n fills per day     | 6.07     |
| Mean hours stuck            | 5.2719   |
| Max hours stuck             | 2021.43  |
| PNL sum                     | 97.43    |
| Profit sum                  | 97.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.83    |
| Biggest pos size            | 20.3     |
| Biggest pos cost            | 553.2    |
| Volume quote                | 38298.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00148% |
| Final balance               | 1005.56  |
| Final equity                | 931.525  |
| Net PNL + fees              | 5.56218  |
| Total gain                  | 0.5722%  |
| Average daily gain          | 0.068%   |
| DG mean std ratio           | 0.0172   |
| Price action distance mean  | 0.786382 |
| Price action distance std   | 0.270626 |
| Price action distance max   | 0.978253 |
| Closest bankruptcy          | 20.16%   |
| Lowest equity/balance ratio | 0.1762   |
| Equity/balance ratio std    | 0.1873   |
| No. fills                   | 363      |
| No. entries                 | 235      |
| No. closes                  | 128      |
| No. initial entries         | 129      |
| No. reentries               | 106      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 0.484    |
| Mean hours stuck            | 64.2607  |
| Max hours stuck             | 15588.4  |
| PNL sum                     | 5.722    |
| Profit sum                  | 5.722    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1596  |
| Biggest pos size            | 8.7      |
| Biggest pos cost            | 35.1     |
| Volume quote                | 1595.79  |
+-----------------------------+----------+
