+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1668.3    |
| Final equity                | 1383.79   |
| Net PNL + fees              | 668.296   |
| Total gain                  | 70.79%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.02844   |
| Price action distance mean  | 0.286727  |
| Price action distance std   | 0.226692  |
| Price action distance max   | 1.99496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.667     |
| Equity/balance ratio std    | 0.07275   |
| No. fills                   | 13493     |
| No. entries                 | 9478      |
| No. closes                  | 4015      |
| No. initial entries         | 3631      |
| No. reentries               | 5847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 287       |
| No. normal closes           | 3728      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.5648    |
| Max hours stuck             | 4186.8    |
| PNL sum                     | 707.9     |
| Profit sum                  | 711.7     |
| Loss sum                    | -3.77     |
| Fee sum                     | -39.61    |
| Biggest pos size            | 26448.0   |
| Biggest pos cost            | 835.0     |
| Volume quote                | 396099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0266%   |
| Final balance               | 1142.29   |
| Final equity                | 1142.01   |
| Net PNL + fees              | 142.292   |
| Total gain                  | 14.84%    |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.0312902 |
| Price action distance std   | 0.0226951 |
| Price action distance max   | 0.362416  |
| Closest bankruptcy          | 90.08%    |
| Lowest equity/balance ratio | 0.7158    |
| Equity/balance ratio std    | 0.006574  |
| No. fills                   | 8615      |
| No. entries                 | 4659      |
| No. closes                  | 3956      |
| No. initial entries         | 3507      |
| No. reentries               | 1149      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 436       |
| No. normal closes           | 3520      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 5.27538   |
| Max hours stuck             | 508.567   |
| PNL sum                     | 148.4     |
| Profit sum                  | 166.3     |
| Loss sum                    | -17.94    |
| Fee sum                     | -6.064    |
| Biggest pos size            | 21181.0   |
| Biggest pos cost            | 529.4     |
| Volume quote                | 60640.6   |
+-----------------------------+-----------+
