+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1444.97   |
| Final equity                | 1362.25   |
| Net PNL + fees              | 444.969   |
| Total gain                  | 47.07%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.04993   |
| Price action distance mean  | 0.0570913 |
| Price action distance std   | 0.100139  |
| Price action distance max   | 0.995255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7506    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 22045     |
| No. entries                 | 12579     |
| No. closes                  | 9466      |
| No. initial entries         | 8553      |
| No. reentries               | 4012      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 822       |
| No. normal closes           | 8644      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.81626   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 470.7     |
| Profit sum                  | 724.1     |
| Loss sum                    | -253.4    |
| Fee sum                     | -25.74    |
| Biggest pos size            | 129502.0  |
| Biggest pos cost            | 849.6     |
| Volume quote                | 257382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.036  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04684  |
| Price action distance mean  | 0.0353762 |
| Price action distance std   | 0.0745291 |
| Price action distance max   | 0.634796  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.1309    |
| Equity/balance ratio std    | 0.02953   |
| No. fills                   | 2595      |
| No. entries                 | 441       |
| No. closes                  | 2153      |
| No. initial entries         | 143       |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2011      |
| No. normal closes           | 142       |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 23.7324   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -924.0    |
| Profit sum                  | 59.68     |
| Loss sum                    | -983.7    |
| Fee sum                     | -0.9985   |
| Biggest pos size            | 150367.0  |
| Biggest pos cost            | 516.0     |
| Volume quote                | 9531.97   |
+-----------------------------+-----------+
