+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.374%    |
| Final balance               | 4109.04   |
| Final equity                | 4108.65   |
| Net PNL + fees              | 3109.04   |
| Total gain                  | 327.7%    |
| Average daily gain          | 0.264%    |
| DG mean std ratio           | 0.1381    |
| Price action distance mean  | 0.0121781 |
| Price action distance std   | 0.0176152 |
| Price action distance max   | 0.44507   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.009415  |
| No. fills                   | 47986     |
| No. entries                 | 25502     |
| No. closes                  | 22484     |
| No. initial entries         | 21188     |
| No. reentries               | 4212      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 44        |
| No. normal closes           | 22440     |
| Average n fills per day     | 84.5      |
| Mean hours stuck            | 0.2915    |
| Max hours stuck             | 111.433   |
| PNL sum                     | 3277.0    |
| Profit sum                  | 3542.0    |
| Loss sum                    | -264.8    |
| Fee sum                     | -168.3    |
| Biggest pos size            | 29725.0   |
| Biggest pos cost            | 2728.0    |
| Volume quote                | 1682910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.386%   |
| Final balance               | 480.849   |
| Final equity                | 411.51    |
| Net PNL + fees              | -519.151  |
| Total gain                  | -50.58%   |
| Average daily gain          | 0.00567%  |
| DG mean std ratio           | 0.0008901 |
| Price action distance mean  | 0.060241  |
| Price action distance std   | 0.118519  |
| Price action distance max   | 0.714651  |
| Closest bankruptcy          | 14.24%    |
| Lowest equity/balance ratio | 0.1661    |
| Equity/balance ratio std    | 0.07398   |
| No. fills                   | 21426     |
| No. entries                 | 11625     |
| No. closes                  | 9801      |
| No. initial entries         | 9062      |
| No. reentries               | 2477      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 126       |
| No. normal closes           | 9675      |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 0.650971  |
| Max hours stuck             | 216.983   |
| PNL sum                     | -505.8    |
| Profit sum                  | 319.4     |
| Loss sum                    | -825.3    |
| Fee sum                     | -13.31    |
| Biggest pos size            | 12585.0   |
| Biggest pos cost            | 349.3     |
| Volume quote                | 133090.0  |
+-----------------------------+-----------+
