+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2402.05  |
| Final equity                | 1327.36  |
| Net PNL + fees              | 1402.05  |
| Total gain                  | 147.2%   |
| Average daily gain          | 0.0923%  |
| DG mean std ratio           | 0.02854  |
| Price action distance mean  | 0.264151 |
| Price action distance std   | 0.52798  |
| Price action distance max   | 3.06338  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3155   |
| Equity/balance ratio std    | 0.1865   |
| No. fills                   | 26735    |
| No. entries                 | 14950    |
| No. closes                  | 11785    |
| No. initial entries         | 11169    |
| No. reentries               | 3781     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11785    |
| Average n fills per day     | 39.7     |
| Mean hours stuck            | 2.20983  |
| Max hours stuck             | 4370.2   |
| PNL sum                     | 1472.0   |
| Profit sum                  | 1472.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.62   |
| Biggest pos size            | 334.7    |
| Biggest pos cost            | 2181.0   |
| Volume quote                | 696192.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0547%  |
| Final balance               | 1034.05  |
| Final equity                | 1034.08  |
| Net PNL + fees              | 34.0477  |
| Total gain                  | 3.433%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.009981 |
| Price action distance mean  | 0.282122 |
| Price action distance std   | 0.235316 |
| Price action distance max   | 0.726618 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7622   |
| Equity/balance ratio std    | 0.05587  |
| No. fills                   | 1313     |
| No. entries                 | 884      |
| No. closes                  | 429      |
| No. initial entries         | 244      |
| No. reentries               | 640      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 429      |
| Average n fills per day     | 1.95     |
| Mean hours stuck            | 14.8119  |
| Max hours stuck             | 8650.6   |
| PNL sum                     | 34.33    |
| Profit sum                  | 34.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2791  |
| Biggest pos size            | 26.4     |
| Biggest pos cost            | 93.61    |
| Volume quote                | 2790.51  |
+-----------------------------+----------+
