+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1439.85   |
| Final equity                | 1436.64   |
| Net PNL + fees              | 439.853   |
| Total gain                  | 47.33%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.05656   |
| Price action distance mean  | 0.0167603 |
| Price action distance std   | 0.0217134 |
| Price action distance max   | 1.07558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.006351  |
| No. fills                   | 39840     |
| No. entries                 | 25870     |
| No. closes                  | 13970     |
| No. initial entries         | 13398     |
| No. reentries               | 12455     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 449       |
| No. normal closes           | 13521     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.30604   |
| Max hours stuck             | 189.517   |
| PNL sum                     | 473.3     |
| Profit sum                  | 568.7     |
| Loss sum                    | -95.44    |
| Fee sum                     | -33.44    |
| Biggest pos size            | 42.77     |
| Biggest pos cost            | 707.6     |
| Volume quote                | 334352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.088  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04572  |
| Price action distance mean  | 0.0404131 |
| Price action distance std   | 0.0965893 |
| Price action distance max   | 0.645874  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08875   |
| Equity/balance ratio std    | 0.06611   |
| No. fills                   | 3763      |
| No. entries                 | 2433      |
| No. closes                  | 1329      |
| No. initial entries         | 1305      |
| No. reentries               | 1127      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1304      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 8.96477   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -908.3    |
| Profit sum                  | 91.97     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.753    |
| Biggest pos size            | 19.27     |
| Biggest pos cost            | 545.3     |
| Volume quote                | 37011.5   |
+-----------------------------+-----------+
