+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 3176.14   |
| Final equity                | 1826.85   |
| Net PNL + fees              | 2176.14   |
| Total gain                  | 228.9%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.04826   |
| Price action distance mean  | 1.51369   |
| Price action distance std   | 1.86536   |
| Price action distance max   | 7.88906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.1443    |
| No. fills                   | 14720     |
| No. entries                 | 11022     |
| No. closes                  | 3698      |
| No. initial entries         | 2513      |
| No. reentries               | 8505      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 3665      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 3.60943   |
| Max hours stuck             | 4288.15   |
| PNL sum                     | 2289.0    |
| Profit sum                  | 2371.0    |
| Loss sum                    | -82.21    |
| Fee sum                     | -112.9    |
| Biggest pos size            | 136.5     |
| Biggest pos cost            | 1622.0    |
| Volume quote                | 1129210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.005  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0618   |
| Price action distance mean  | 0.106284  |
| Price action distance std   | 0.121279  |
| Price action distance max   | 0.646993  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.08601   |
| Equity/balance ratio std    | 0.04435   |
| No. fills                   | 2763      |
| No. entries                 | 2302      |
| No. closes                  | 460       |
| No. initial entries         | 457       |
| No. reentries               | 1845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 458       |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 9.00551   |
| Max hours stuck             | 14681.1   |
| PNL sum                     | -908.3    |
| Profit sum                  | 78.36     |
| Loss sum                    | -986.7    |
| Fee sum                     | -2.692    |
| Biggest pos size            | 88.8      |
| Biggest pos cost            | 538.2     |
| Volume quote                | 26379.6   |
+-----------------------------+-----------+
