+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.444%    |
| Final balance               | 4946.51   |
| Final equity                | 3362.48   |
| Net PNL + fees              | 3946.51   |
| Total gain                  | 403.8%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.1246    |
| Price action distance mean  | 0.558557  |
| Price action distance std   | 0.958908  |
| Price action distance max   | 5.81762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5726    |
| Equity/balance ratio std    | 0.1375    |
| No. fills                   | 14691     |
| No. entries                 | 7957      |
| No. closes                  | 6734      |
| No. initial entries         | 5408      |
| No. reentries               | 2549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6734      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.38447   |
| Max hours stuck             | 6360.58   |
| PNL sum                     | 4038.0    |
| Profit sum                  | 4038.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.59    |
| Biggest pos size            | 37823.0   |
| Biggest pos cost            | 2477.0    |
| Volume quote                | 915875.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0497%  |
| Final balance               | 835.861   |
| Final equity                | 836.123   |
| Net PNL + fees              | -164.139  |
| Total gain                  | -15.7%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.00551   |
| Price action distance mean  | 0.043324  |
| Price action distance std   | 0.0639456 |
| Price action distance max   | 0.543539  |
| Closest bankruptcy          | 36.37%    |
| Lowest equity/balance ratio | 0.4038    |
| Equity/balance ratio std    | 0.05165   |
| No. fills                   | 5603      |
| No. entries                 | 3519      |
| No. closes                  | 2084      |
| No. initial entries         | 1803      |
| No. reentries               | 1410      |
| No. unstuck entries         | 306       |
| No. unstuck closes          | 16        |
| No. normal closes           | 2068      |
| Average n fills per day     | 7.77      |
| Mean hours stuck            | 5.35178   |
| Max hours stuck             | 203.417   |
| PNL sum                     | -157.0    |
| Profit sum                  | 415.4     |
| Loss sum                    | -572.4    |
| Fee sum                     | -7.152    |
| Biggest pos size            | 32363.0   |
| Biggest pos cost            | 546.9     |
| Volume quote                | 71521.0   |
+-----------------------------+-----------+
