+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 3464.31   |
| Final equity                | 3457.52   |
| Net PNL + fees              | 2464.31   |
| Total gain                  | 249.9%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.09495   |
| Price action distance mean  | 0.0694109 |
| Price action distance std   | 0.140435  |
| Price action distance max   | 0.816234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5939    |
| Equity/balance ratio std    | 0.08588   |
| No. fills                   | 6630      |
| No. entries                 | 3803      |
| No. closes                  | 2827      |
| No. initial entries         | 2518      |
| No. reentries               | 1285      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2827      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 5.04849   |
| Max hours stuck             | 1700.05   |
| PNL sum                     | 2499.0    |
| Profit sum                  | 2499.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.0     |
| Biggest pos size            | 639.6     |
| Biggest pos cost            | 2967.0    |
| Volume quote                | 350014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.428  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08091  |
| Price action distance mean  | 0.280445  |
| Price action distance std   | 0.293776  |
| Price action distance max   | 0.909968  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06417   |
| Equity/balance ratio std    | 0.1017    |
| No. fills                   | 2724      |
| No. entries                 | 1687      |
| No. closes                  | 1036      |
| No. initial entries         | 953       |
| No. reentries               | 734       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1036      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 10.5256   |
| Max hours stuck             | 7655.2    |
| PNL sum                     | -934.6    |
| Profit sum                  | 48.65     |
| Loss sum                    | -983.3    |
| Fee sum                     | -0.7814   |
| Biggest pos size            | 54.1      |
| Biggest pos cost            | 97.02     |
| Volume quote                | 7716.84   |
+-----------------------------+-----------+
