+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2518.78   |
| Final equity                | 2516.14   |
| Net PNL + fees              | 1518.78   |
| Total gain                  | 154.2%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06459   |
| Price action distance mean  | 0.0294153 |
| Price action distance std   | 0.0505139 |
| Price action distance max   | 1.12803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5181    |
| Equity/balance ratio std    | 0.03396   |
| No. fills                   | 4655      |
| No. entries                 | 2822      |
| No. closes                  | 1833      |
| No. initial entries         | 1721      |
| No. reentries               | 1101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1833      |
| Average n fills per day     | 5.06      |
| Mean hours stuck            | 6.93213   |
| Max hours stuck             | 614.083   |
| PNL sum                     | 1542.0    |
| Profit sum                  | 1542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.95    |
| Biggest pos size            | 69502.0   |
| Biggest pos cost            | 1958.0    |
| Volume quote                | 229544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1017.13   |
| Final equity                | 780.694   |
| Net PNL + fees              | 17.1312   |
| Total gain                  | 1.727%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.0101    |
| Price action distance mean  | 0.523394  |
| Price action distance std   | 0.286054  |
| Price action distance max   | 0.895755  |
| Closest bankruptcy          | 24.89%    |
| Lowest equity/balance ratio | 0.2182    |
| Equity/balance ratio std    | 0.156     |
| No. fills                   | 295       |
| No. entries                 | 189       |
| No. closes                  | 106       |
| No. initial entries         | 29        |
| No. reentries               | 160       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 106       |
| Average n fills per day     | 0.321     |
| Mean hours stuck            | 90.8309   |
| Max hours stuck             | 16996.8   |
| PNL sum                     | 17.27     |
| Profit sum                  | 17.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1383   |
| Biggest pos size            | 6920.0    |
| Biggest pos cost            | 92.54     |
| Volume quote                | 1382.73   |
+-----------------------------+-----------+
