+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1884.69   |
| Final equity                | 1883.95   |
| Net PNL + fees              | 884.691   |
| Total gain                  | 91.75%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1951    |
| Price action distance mean  | 0.0106205 |
| Price action distance std   | 0.0132072 |
| Price action distance max   | 0.227409  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8317    |
| Equity/balance ratio std    | 0.005338  |
| No. fills                   | 13909     |
| No. entries                 | 7795      |
| No. closes                  | 6114      |
| No. initial entries         | 6003      |
| No. reentries               | 1792      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6114      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 0.989905  |
| Max hours stuck             | 97.3      |
| PNL sum                     | 917.5     |
| Profit sum                  | 917.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.77    |
| Biggest pos size            | 3295.0    |
| Biggest pos cost            | 1510.0    |
| Volume quote                | 327721.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1025.61   |
| Final equity                | 1025.61   |
| Net PNL + fees              | 25.6133   |
| Total gain                  | 2.718%    |
| Average daily gain          | 0.00606%  |
| DG mean std ratio           | 0.01067   |
| Price action distance mean  | 0.0563297 |
| Price action distance std   | 0.130624  |
| Price action distance max   | 0.62265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8502    |
| Equity/balance ratio std    | 0.02086   |
| No. fills                   | 11150     |
| No. entries                 | 6623      |
| No. closes                  | 4527      |
| No. initial entries         | 4471      |
| No. reentries               | 2152      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4524      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.22811   |
| Max hours stuck             | 849.117   |
| PNL sum                     | 27.18     |
| Profit sum                  | 38.27     |
| Loss sum                    | -11.09    |
| Fee sum                     | -1.566    |
| Biggest pos size            | 225.0     |
| Biggest pos cost            | 93.75     |
| Volume quote                | 15657.2   |
+-----------------------------+-----------+
