+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1749.88   |
| Final equity                | 1749.88   |
| Net PNL + fees              | 749.883   |
| Total gain                  | 76.58%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.0281475 |
| Price action distance std   | 0.0310498 |
| Price action distance max   | 0.4748    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.003181  |
| No. fills                   | 4057      |
| No. entries                 | 1245      |
| No. closes                  | 2812      |
| No. initial entries         | 177       |
| No. reentries               | 570       |
| No. unstuck entries         | 498       |
| No. unstuck closes          | 415       |
| No. normal closes           | 2397      |
| Average n fills per day     | 6.35      |
| Mean hours stuck            | 7.988     |
| Max hours stuck             | 1566.65   |
| PNL sum                     | 765.8     |
| Profit sum                  | 838.5     |
| Loss sum                    | -72.71    |
| Fee sum                     | -15.94    |
| Biggest pos size            | 6316.0    |
| Biggest pos cost            | 901.9     |
| Volume quote                | 159409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.827  |
| Total gain                  | -88.77%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07496  |
| Price action distance mean  | 0.0472779 |
| Price action distance std   | 0.0794426 |
| Price action distance max   | 0.643569  |
| Closest bankruptcy          | 5.772%    |
| Lowest equity/balance ratio | 0.09614   |
| Equity/balance ratio std    | 0.02932   |
| No. fills                   | 28426     |
| No. entries                 | 20096     |
| No. closes                  | 8329      |
| No. initial entries         | 69        |
| No. reentries               | 106       |
| No. unstuck entries         | 19921     |
| No. unstuck closes          | 7744      |
| No. normal closes           | 585       |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 4.38346   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -887.7    |
| Profit sum                  | 176.2     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -72.17    |
| Biggest pos size            | 36909.0   |
| Biggest pos cost            | 506.8     |
| Volume quote                | 721430.0  |
+-----------------------------+-----------+
