+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 7406.95   |
| Final equity                | 6453.11   |
| Net PNL + fees              | 6406.95   |
| Total gain                  | 648.6%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.167     |
| Price action distance mean  | 0.0353417 |
| Price action distance std   | 0.0404743 |
| Price action distance max   | 0.460996  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.03534   |
| No. fills                   | 7332      |
| No. entries                 | 4474      |
| No. closes                  | 2858      |
| No. initial entries         | 2184      |
| No. reentries               | 2290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2858      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 4.04972   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 6486.0    |
| Profit sum                  | 6486.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.13    |
| Biggest pos size            | 322945.0  |
| Biggest pos cost            | 6739.0    |
| Volume quote                | 791348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.691  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03782  |
| Price action distance mean  | 0.139084  |
| Price action distance std   | 0.22868   |
| Price action distance max   | 0.910218  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08881   |
| Equity/balance ratio std    | 0.03517   |
| No. fills                   | 81        |
| No. entries                 | 66        |
| No. closes                  | 14        |
| No. initial entries         | 13        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.0982    |
| Mean hours stuck            | 341.224   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -937.6    |
| Profit sum                  | 13.54     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.06713  |
| Biggest pos size            | 30102.0   |
| Biggest pos cost            | 91.36     |
| Volume quote                | 580.212   |
+-----------------------------+-----------+
