+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.438%    |
| Final balance               | 9566.64   |
| Final equity                | 9540.18   |
| Net PNL + fees              | 8566.64   |
| Total gain                  | 864.7%    |
| Average daily gain          | 0.44%     |
| DG mean std ratio           | 0.1414    |
| Price action distance mean  | 0.0315142 |
| Price action distance std   | 0.0615321 |
| Price action distance max   | 0.643084  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6442    |
| Equity/balance ratio std    | 0.04169   |
| No. fills                   | 6299      |
| No. entries                 | 3225      |
| No. closes                  | 3074      |
| No. initial entries         | 1623      |
| No. reentries               | 1602      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3074      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 2.58671   |
| Max hours stuck             | 402.45    |
| PNL sum                     | 8647.0    |
| Profit sum                  | 8647.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -80.68    |
| Biggest pos size            | 20803.0   |
| Biggest pos cost            | 8032.0    |
| Volume quote                | 806804.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.782  |
| Total gain                  | -95.26%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06841  |
| Price action distance mean  | 0.393457  |
| Price action distance std   | 0.352288  |
| Price action distance max   | 0.911119  |
| Closest bankruptcy          | 4.436%    |
| Lowest equity/balance ratio | 0.06854   |
| Equity/balance ratio std    | 0.08789   |
| No. fills                   | 263       |
| No. entries                 | 129       |
| No. closes                  | 133       |
| No. initial entries         | 61        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 133       |
| Average n fills per day     | 0.463     |
| Mean hours stuck            | 61.9635   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -952.6    |
| Profit sum                  | 19.44     |
| Loss sum                    | -972.0    |
| Fee sum                     | -0.1878   |
| Biggest pos size            | 3717.0    |
| Biggest pos cost            | 92.62     |
| Volume quote                | 1785.34   |
+-----------------------------+-----------+
