+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 4219.96  |
| Final equity                | 2261.45  |
| Net PNL + fees              | 3219.96  |
| Total gain                  | 325.5%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.04821  |
| Price action distance mean  | 0.115406 |
| Price action distance std   | 0.271437 |
| Price action distance max   | 1.44796  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4622   |
| Equity/balance ratio std    | 0.1284   |
| No. fills                   | 3743     |
| No. entries                 | 2248     |
| No. closes                  | 1495     |
| No. initial entries         | 1304     |
| No. reentries               | 944      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1495     |
| Average n fills per day     | 4.14     |
| Mean hours stuck            | 9.30815  |
| Max hours stuck             | 2455.45  |
| PNL sum                     | 3255.0   |
| Profit sum                  | 3255.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.49   |
| Biggest pos size            | 23207.0  |
| Biggest pos cost            | 3837.0   |
| Volume quote                | 354949.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0439%  |
| Final balance               | 1036.76  |
| Final equity                | 1036.75  |
| Net PNL + fees              | 36.7572  |
| Total gain                  | 3.703%   |
| Average daily gain          | 0.02%    |
| DG mean std ratio           | 0.01119  |
| Price action distance mean  | 0.354756 |
| Price action distance std   | 0.307158 |
| Price action distance max   | 0.849015 |
| Closest bankruptcy          | 80.75%   |
| Lowest equity/balance ratio | 0.4881   |
| Equity/balance ratio std    | 0.1184   |
| No. fills                   | 808      |
| No. entries                 | 486      |
| No. closes                  | 322      |
| No. initial entries         | 230      |
| No. reentries               | 256      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 322      |
| Average n fills per day     | 0.894    |
| Mean hours stuck            | 39.5045  |
| Max hours stuck             | 11061.5  |
| PNL sum                     | 37.03    |
| Profit sum                  | 37.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2721  |
| Biggest pos size            | 2062.0   |
| Biggest pos cost            | 93.74    |
| Volume quote                | 2721.05  |
+-----------------------------+----------+
