+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1600.38   |
| Final equity                | 1598.71   |
| Net PNL + fees              | 600.385   |
| Total gain                  | 66.48%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.03904   |
| Price action distance mean  | 0.0287557 |
| Price action distance std   | 0.060944  |
| Price action distance max   | 0.986284  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.669     |
| Equity/balance ratio std    | 0.03105   |
| No. fills                   | 41015     |
| No. entries                 | 26151     |
| No. closes                  | 14864     |
| No. initial entries         | 13501     |
| No. reentries               | 12637     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 966       |
| No. normal closes           | 13898     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.16383   |
| Max hours stuck             | 560.25    |
| PNL sum                     | 664.8     |
| Profit sum                  | 1421.0    |
| Loss sum                    | -756.5    |
| Fee sum                     | -64.42    |
| Biggest pos size            | 22152.0   |
| Biggest pos cost            | 1361.0    |
| Volume quote                | 644165.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.125%   |
| Final balance               | 663.299   |
| Final equity                | 663.299   |
| Net PNL + fees              | -336.701  |
| Total gain                  | -33.03%   |
| Average daily gain          | -0.0336%  |
| DG mean std ratio           | -0.02716  |
| Price action distance mean  | 0.0742647 |
| Price action distance std   | 0.11585   |
| Price action distance max   | 0.495235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6729    |
| Equity/balance ratio std    | 0.04019   |
| No. fills                   | 13252     |
| No. entries                 | 7839      |
| No. closes                  | 5413      |
| No. initial entries         | 5133      |
| No. reentries               | 2642      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 89        |
| No. normal closes           | 5324      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.99102   |
| Max hours stuck             | 707.833   |
| PNL sum                     | -330.3    |
| Profit sum                  | 141.4     |
| Loss sum                    | -471.7    |
| Fee sum                     | -6.362    |
| Biggest pos size            | 11201.0   |
| Biggest pos cost            | 338.4     |
| Volume quote                | 63615.6   |
+-----------------------------+-----------+
