+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1503.45  |
| Final equity                | 1155.78  |
| Net PNL + fees              | 503.449  |
| Total gain                  | 52.58%   |
| Average daily gain          | 0.0229%  |
| DG mean std ratio           | 0.022    |
| Price action distance mean  | 0.124104 |
| Price action distance std   | 0.223453 |
| Price action distance max   | 0.984472 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7599   |
| Equity/balance ratio std    | 0.06795  |
| No. fills                   | 18926    |
| No. entries                 | 10174    |
| No. closes                  | 8752     |
| No. initial entries         | 8702     |
| No. reentries               | 1469     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 21       |
| No. normal closes           | 8731     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 5.63901  |
| Max hours stuck             | 2195.3   |
| PNL sum                     | 525.8    |
| Profit sum                  | 538.3    |
| Loss sum                    | -12.5    |
| Fee sum                     | -22.33   |
| Biggest pos size            | 87.6     |
| Biggest pos cost            | 753.1    |
| Volume quote                | 223285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.119 |
| Total gain                  | -91.94%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02669 |
| Price action distance mean  | 0.113319 |
| Price action distance std   | 0.191315 |
| Price action distance max   | 0.656196 |
| Closest bankruptcy          | 5.954%   |
| Lowest equity/balance ratio | 0.08709  |
| Equity/balance ratio std    | 0.1099   |
| No. fills                   | 1977     |
| No. entries                 | 1079     |
| No. closes                  | 897      |
| No. initial entries         | 867      |
| No. reentries               | 210      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 25       |
| No. normal closes           | 872      |
| Average n fills per day     | 2.53     |
| Mean hours stuck            | 17.7325  |
| Max hours stuck             | 14785.0  |
| PNL sum                     | -919.4   |
| Profit sum                  | 48.91    |
| Loss sum                    | -968.3   |
| Fee sum                     | -1.76    |
| Biggest pos size            | 78.3     |
| Biggest pos cost            | 523.5    |
| Volume quote                | 17147.2  |
+-----------------------------+----------+
