+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 1782.38   |
| Final equity                | 1773.76   |
| Net PNL + fees              | 782.385   |
| Total gain                  | 88.66%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04766   |
| Price action distance mean  | 0.0320364 |
| Price action distance std   | 0.0628265 |
| Price action distance max   | 0.870562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5768    |
| Equity/balance ratio std    | 0.04288   |
| No. fills                   | 30698     |
| No. entries                 | 16550     |
| No. closes                  | 14148     |
| No. initial entries         | 12519     |
| No. reentries               | 3993      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 573       |
| No. normal closes           | 13575     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.71681   |
| Max hours stuck             | 171.633   |
| PNL sum                     | 886.6     |
| Profit sum                  | 2537.0    |
| Loss sum                    | -1650.0   |
| Fee sum                     | -104.2    |
| Biggest pos size            | 572.8     |
| Biggest pos cost            | 2933.0    |
| Volume quote                | 1041760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.906  |
| Total gain                  | -95.4%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.09028  |
| Price action distance mean  | 0.381247  |
| Price action distance std   | 0.282597  |
| Price action distance max   | 0.91778   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06692   |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 4648      |
| No. entries                 | 2945      |
| No. closes                  | 1702      |
| No. initial entries         | 1399      |
| No. reentries               | 1486      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 292       |
| No. normal closes           | 1410      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 7.06745   |
| Max hours stuck             | 7654.62   |
| PNL sum                     | -954.0    |
| Profit sum                  | 23.21     |
| Loss sum                    | -977.3    |
| Fee sum                     | -0.8573   |
| Biggest pos size            | 56.5      |
| Biggest pos cost            | 92.25     |
| Volume quote                | 8511.44   |
+-----------------------------+-----------+
