+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1712.32   |
| Final equity                | 1712.26   |
| Net PNL + fees              | 712.322   |
| Total gain                  | 76.43%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.07915   |
| Price action distance mean  | 0.0256891 |
| Price action distance std   | 0.057558  |
| Price action distance max   | 0.8592    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6912    |
| Equity/balance ratio std    | 0.01946   |
| No. fills                   | 18893     |
| No. entries                 | 9381      |
| No. closes                  | 9512      |
| No. initial entries         | 7641      |
| No. reentries               | 1646      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 50        |
| No. normal closes           | 9462      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.70146   |
| Max hours stuck             | 421.1     |
| PNL sum                     | 764.3     |
| Profit sum                  | 1211.0    |
| Loss sum                    | -446.3    |
| Fee sum                     | -51.96    |
| Biggest pos size            | 598.2     |
| Biggest pos cost            | 1191.0    |
| Volume quote                | 519557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.099  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03267  |
| Price action distance mean  | 0.237928  |
| Price action distance std   | 0.244847  |
| Price action distance max   | 0.733273  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08423   |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 3115      |
| No. entries                 | 1687      |
| No. closes                  | 1427      |
| No. initial entries         | 1135      |
| No. reentries               | 538       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 275       |
| No. normal closes           | 1152      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 13.9426   |
| Max hours stuck             | 13483.2   |
| PNL sum                     | -925.9    |
| Profit sum                  | 99.68     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -3.182    |
| Biggest pos size            | 212.0     |
| Biggest pos cost            | 360.7     |
| Volume quote                | 31511.1   |
+-----------------------------+-----------+
