+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1652.93   |
| Final equity                | 1652.37   |
| Net PNL + fees              | 652.927   |
| Total gain                  | 65.76%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.0895    |
| Price action distance mean  | 0.024958  |
| Price action distance std   | 0.0309879 |
| Price action distance max   | 0.495343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7789    |
| Equity/balance ratio std    | 0.01456   |
| No. fills                   | 5287      |
| No. entries                 | 4273      |
| No. closes                  | 1014      |
| No. initial entries         | 734       |
| No. reentries               | 3524      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 6         |
| No. normal closes           | 1008      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 4.57949   |
| Max hours stuck             | 380.133   |
| PNL sum                     | 657.6     |
| Profit sum                  | 694.7     |
| Loss sum                    | -37.15    |
| Fee sum                     | -4.631    |
| Biggest pos size            | 148.6     |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 46306.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.87%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.204  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.05727  |
| Price action distance mean  | 0.147173  |
| Price action distance std   | 0.237366  |
| Price action distance max   | 0.734084  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.07645   |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 1323      |
| No. entries                 | 821       |
| No. closes                  | 501       |
| No. initial entries         | 470       |
| No. reentries               | 346       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 480       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 15.2942   |
| Max hours stuck             | 12687.0   |
| PNL sum                     | -922.3    |
| Profit sum                  | 46.71     |
| Loss sum                    | -969.0    |
| Fee sum                     | -0.9343   |
| Biggest pos size            | 56.3      |
| Biggest pos cost            | 349.0     |
| Volume quote                | 9001.93   |
+-----------------------------+-----------+
