+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2295.73   |
| Final equity                | 1362.52   |
| Net PNL + fees              | 1295.73   |
| Total gain                  | 133.8%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.04184   |
| Price action distance mean  | 0.921006  |
| Price action distance std   | 1.53959   |
| Price action distance max   | 5.93194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.579     |
| Equity/balance ratio std    | 0.159     |
| No. fills                   | 19196     |
| No. entries                 | 10482     |
| No. closes                  | 8714      |
| No. initial entries         | 8413      |
| No. reentries               | 2069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8714      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 4.07178   |
| Max hours stuck             | 6899.85   |
| PNL sum                     | 1338.0    |
| Profit sum                  | 1338.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.99    |
| Biggest pos size            | 481.6     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 419876.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.014  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06865  |
| Price action distance mean  | 0.0797015 |
| Price action distance std   | 0.127607  |
| Price action distance max   | 0.647216  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08546   |
| Equity/balance ratio std    | 0.06617   |
| No. fills                   | 2706      |
| No. entries                 | 1633      |
| No. closes                  | 1072      |
| No. initial entries         | 1069      |
| No. reentries               | 564       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1072      |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 16.4341   |
| Max hours stuck             | 14580.8   |
| PNL sum                     | -904.4    |
| Profit sum                  | 103.8     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.643    |
| Biggest pos size            | 287.4     |
| Biggest pos cost            | 549.0     |
| Volume quote                | 25882.5   |
+-----------------------------+-----------+
