+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0455%  |
| Final balance               | 1166.39  |
| Final equity                | 1164.35  |
| Net PNL + fees              | 166.389  |
| Total gain                  | 19.36%   |
| Average daily gain          | 0.0319%  |
| DG mean std ratio           | 0.02329  |
| Price action distance mean  | 0.112687 |
| Price action distance std   | 0.171039 |
| Price action distance max   | 1.12896  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7348   |
| Equity/balance ratio std    | 0.04934  |
| No. fills                   | 16514    |
| No. entries                 | 10209    |
| No. closes                  | 6305     |
| No. initial entries         | 6239     |
| No. reentries               | 3955     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 56       |
| No. normal closes           | 6249     |
| Average n fills per day     | 24.4     |
| Mean hours stuck            | 1.67243  |
| Max hours stuck             | 344.45   |
| PNL sum                     | 193.6    |
| Profit sum                  | 692.4    |
| Loss sum                    | -498.8   |
| Fee sum                     | -27.25   |
| Biggest pos size            | 345.7    |
| Biggest pos cost            | 837.3    |
| Volume quote                | 272476.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.32  |
| Total gain                  | -90.24%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05148 |
| Price action distance mean  | 0.131893 |
| Price action distance std   | 0.16729  |
| Price action distance max   | 0.65766  |
| Closest bankruptcy          | 5.869%   |
| Lowest equity/balance ratio | 0.08918  |
| Equity/balance ratio std    | 0.09942  |
| No. fills                   | 4331     |
| No. entries                 | 2880     |
| No. closes                  | 1450     |
| No. initial entries         | 1317     |
| No. reentries               | 1563     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 121      |
| No. normal closes           | 1329     |
| Average n fills per day     | 6.4      |
| Mean hours stuck            | 6.82969  |
| Max hours stuck             | 12443.6  |
| PNL sum                     | -902.4   |
| Profit sum                  | 185.6    |
| Loss sum                    | -1088.0  |
| Fee sum                     | -5.967   |
| Biggest pos size            | 336.5    |
| Biggest pos cost            | 580.7    |
| Volume quote                | 59139.1  |
+-----------------------------+----------+
