+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1252.38   |
| Final equity                | 1251.89   |
| Net PNL + fees              | 252.38    |
| Total gain                  | 25.97%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.02734   |
| Price action distance mean  | 0.022345  |
| Price action distance std   | 0.0302352 |
| Price action distance max   | 0.968446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.754     |
| Equity/balance ratio std    | 0.0086    |
| No. fills                   | 2091      |
| No. entries                 | 1185      |
| No. closes                  | 906       |
| No. initial entries         | 393       |
| No. reentries               | 513       |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 158       |
| No. normal closes           | 748       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 16.6362   |
| Max hours stuck             | 834.833   |
| PNL sum                     | 259.7     |
| Profit sum                  | 626.5     |
| Loss sum                    | -366.8    |
| Fee sum                     | -7.329    |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 598.3     |
| Volume quote                | 73294.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.361%   |
| Final balance               | 161.347   |
| Final equity                | 161.508   |
| Net PNL + fees              | -838.653  |
| Total gain                  | -79.59%   |
| Average daily gain          | -0.134%   |
| DG mean std ratio           | -0.04558  |
| Price action distance mean  | 0.0324529 |
| Price action distance std   | 0.0470764 |
| Price action distance max   | 0.636263  |
| Closest bankruptcy          | 8.25%     |
| Lowest equity/balance ratio | 0.1253    |
| Equity/balance ratio std    | 0.0327    |
| No. fills                   | 34167     |
| No. entries                 | 15133     |
| No. closes                  | 19034     |
| No. initial entries         | 1081      |
| No. reentries               | 13104     |
| No. unstuck entries         | 948       |
| No. unstuck closes          | 9078      |
| No. normal closes           | 9956      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.33071   |
| Max hours stuck             | 116.683   |
| PNL sum                     | -795.9    |
| Profit sum                  | 2043.0    |
| Loss sum                    | -2839.0   |
| Fee sum                     | -42.79    |
| Biggest pos size            | 3921.0    |
| Biggest pos cost            | 547.7     |
| Volume quote                | 427883.0  |
+-----------------------------+-----------+
