+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1490.73   |
| Final equity                | 1490.44   |
| Net PNL + fees              | 490.729   |
| Total gain                  | 51.18%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.05383   |
| Price action distance mean  | 0.051122  |
| Price action distance std   | 0.123222  |
| Price action distance max   | 0.991829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.03982   |
| No. fills                   | 17551     |
| No. entries                 | 9923      |
| No. closes                  | 7628      |
| No. initial entries         | 7524      |
| No. reentries               | 2398      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7626      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.63766   |
| Max hours stuck             | 1239.65   |
| PNL sum                     | 511.8     |
| Profit sum                  | 532.0     |
| Loss sum                    | -20.25    |
| Fee sum                     | -21.05    |
| Biggest pos size            | 36344.0   |
| Biggest pos cost            | 686.7     |
| Volume quote                | 210457.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1452.38   |
| Final equity                | 1452.38   |
| Net PNL + fees              | 452.375   |
| Total gain                  | 46.88%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.07247   |
| Price action distance mean  | 0.0148416 |
| Price action distance std   | 0.0196966 |
| Price action distance max   | 0.238849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8431    |
| Equity/balance ratio std    | 0.006857  |
| No. fills                   | 12044     |
| No. entries                 | 7375      |
| No. closes                  | 4669      |
| No. initial entries         | 4391      |
| No. reentries               | 2984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 267       |
| No. normal closes           | 4402      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.32532   |
| Max hours stuck             | 104.35    |
| PNL sum                     | 468.8     |
| Profit sum                  | 470.2     |
| Loss sum                    | -1.379    |
| Fee sum                     | -16.43    |
| Biggest pos size            | 22700.0   |
| Biggest pos cost            | 593.2     |
| Volume quote                | 164267.0  |
+-----------------------------+-----------+
