+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 10374.8   |
| Final equity                | 10343.4   |
| Net PNL + fees              | 9374.78   |
| Total gain                  | 962.0%    |
| Average daily gain          | 0.381%    |
| DG mean std ratio           | 0.1136    |
| Price action distance mean  | 0.112436  |
| Price action distance std   | 0.268884  |
| Price action distance max   | 2.21623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3735    |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 18973     |
| No. entries                 | 11287     |
| No. closes                  | 7686      |
| No. initial entries         | 6316      |
| No. reentries               | 4971      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7686      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.4968    |
| Max hours stuck             | 2344.0    |
| PNL sum                     | 9620.0    |
| Profit sum                  | 9620.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -245.0    |
| Biggest pos size            | 58677.0   |
| Biggest pos cost            | 9361.0    |
| Volume quote                | 2449570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.166  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06572  |
| Price action distance mean  | 0.382451  |
| Price action distance std   | 0.259276  |
| Price action distance max   | 0.911334  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06558   |
| Equity/balance ratio std    | 0.08822   |
| No. fills                   | 62        |
| No. entries                 | 38        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 14        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.086     |
| Mean hours stuck            | 384.377   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.1    |
| Profit sum                  | 1.85      |
| Loss sum                    | -940.0    |
| Fee sum                     | -0.03333  |
| Biggest pos size            | 6652.0    |
| Biggest pos cost            | 91.08     |
| Volume quote                | 242.225   |
+-----------------------------+-----------+
