+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1383.79   |
| Final equity                | 1383.17   |
| Net PNL + fees              | 383.786   |
| Total gain                  | 38.98%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.04601   |
| Price action distance mean  | 0.0380906 |
| Price action distance std   | 0.0470659 |
| Price action distance max   | 0.991816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 4117      |
| No. entries                 | 1462      |
| No. closes                  | 2655      |
| No. initial entries         | 860       |
| No. reentries               | 462       |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 44        |
| No. normal closes           | 2611      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 7.63459   |
| Max hours stuck             | 431.2     |
| PNL sum                     | 389.8     |
| Profit sum                  | 1109.0    |
| Loss sum                    | -719.1    |
| Fee sum                     | -6.062    |
| Biggest pos size            | 64.3      |
| Biggest pos cost            | 817.4     |
| Volume quote                | 60620.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1086.35   |
| Final equity                | 1086.6    |
| Net PNL + fees              | 86.3545   |
| Total gain                  | 10.45%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.02007   |
| Price action distance mean  | 0.035163  |
| Price action distance std   | 0.0473247 |
| Price action distance max   | 0.523533  |
| Closest bankruptcy          | 42.24%    |
| Lowest equity/balance ratio | 0.4493    |
| Equity/balance ratio std    | 0.03495   |
| No. fills                   | 8603      |
| No. entries                 | 2202      |
| No. closes                  | 6401      |
| No. initial entries         | 1358      |
| No. reentries               | 401       |
| No. unstuck entries         | 443       |
| No. unstuck closes          | 162       |
| No. normal closes           | 6239      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 6.57032   |
| Max hours stuck             | 194.083   |
| PNL sum                     | 104.5     |
| Profit sum                  | 2196.0    |
| Loss sum                    | -2092.0   |
| Fee sum                     | -18.16    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 605.1     |
| Volume quote                | 181584.0  |
+-----------------------------+-----------+
