+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 1879.32   |
| Final equity                | 1873.28   |
| Net PNL + fees              | 879.315   |
| Total gain                  | 94.15%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0176362 |
| Price action distance std   | 0.0265634 |
| Price action distance max   | 0.674179  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7981    |
| Equity/balance ratio std    | 0.008955  |
| No. fills                   | 30027     |
| No. entries                 | 15229     |
| No. closes                  | 14798     |
| No. initial entries         | 12641     |
| No. reentries               | 2516      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 38        |
| No. normal closes           | 14760     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 0.48663   |
| Max hours stuck             | 182.083   |
| PNL sum                     | 941.5     |
| Profit sum                  | 1595.0    |
| Loss sum                    | -653.7    |
| Fee sum                     | -62.23    |
| Biggest pos size            | 291.5     |
| Biggest pos cost            | 1103.0    |
| Volume quote                | 622333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -979.181  |
| Total gain                  | -97.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08626  |
| Price action distance mean  | 0.175174  |
| Price action distance std   | 0.169444  |
| Price action distance max   | 0.636385  |
| Closest bankruptcy          | 5.397%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 3235      |
| No. entries                 | 1787      |
| No. closes                  | 1447      |
| No. initial entries         | 1359      |
| No. reentries               | 411       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 40        |
| No. normal closes           | 1407      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 4.2814    |
| Max hours stuck             | 7649.57   |
| PNL sum                     | -976.7    |
| Profit sum                  | 55.92     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -2.48     |
| Biggest pos size            | 173.6     |
| Biggest pos cost            | 518.7     |
| Volume quote                | 24661.8   |
+-----------------------------+-----------+
