+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 3803.85   |
| Final equity                | 3777.69   |
| Net PNL + fees              | 2803.85   |
| Total gain                  | 310.5%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1156    |
| Price action distance mean  | 0.0143293 |
| Price action distance std   | 0.0230442 |
| Price action distance max   | 0.464313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.01658   |
| No. fills                   | 57047     |
| No. entries                 | 29624     |
| No. closes                  | 27423     |
| No. initial entries         | 21956     |
| No. reentries               | 7520      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 3361      |
| No. normal closes           | 24062     |
| Average n fills per day     | 84.3      |
| Mean hours stuck            | 1.00445   |
| Max hours stuck             | 66.35     |
| PNL sum                     | 3105.0    |
| Profit sum                  | 5793.0    |
| Loss sum                    | -2688.0   |
| Fee sum                     | -301.5    |
| Biggest pos size            | 660.2     |
| Biggest pos cost            | 4054.0    |
| Volume quote                | 3015230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.257%   |
| Final balance               | 853.551   |
| Final equity                | 853.551   |
| Net PNL + fees              | -146.449  |
| Total gain                  | -14.37%   |
| Average daily gain          | -0.017%   |
| DG mean std ratio           | -0.01496  |
| Price action distance mean  | 0.330089  |
| Price action distance std   | 0.267642  |
| Price action distance max   | 0.786264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7065    |
| Equity/balance ratio std    | 0.07099   |
| No. fills                   | 8141      |
| No. entries                 | 4576      |
| No. closes                  | 3565      |
| No. initial entries         | 3190      |
| No. reentries               | 1343      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 140       |
| No. normal closes           | 3425      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.49269   |
| Max hours stuck             | 6369.37   |
| PNL sum                     | -143.7    |
| Profit sum                  | 67.61     |
| Loss sum                    | -211.3    |
| Fee sum                     | -2.792    |
| Biggest pos size            | 57.8      |
| Biggest pos cost            | 93.36     |
| Volume quote                | 27922.5   |
+-----------------------------+-----------+
