+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1354.66   |
| Final equity                | 1353.75   |
| Net PNL + fees              | 354.659   |
| Total gain                  | 37.83%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.02814   |
| Price action distance mean  | 0.0256498 |
| Price action distance std   | 0.0750757 |
| Price action distance max   | 1.62187   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4376    |
| Equity/balance ratio std    | 0.03487   |
| No. fills                   | 14426     |
| No. entries                 | 7928      |
| No. closes                  | 6498      |
| No. initial entries         | 6151      |
| No. reentries               | 1775      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 142       |
| No. normal closes           | 6356      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.75742   |
| Max hours stuck             | 243.917   |
| PNL sum                     | 378.3     |
| Profit sum                  | 458.1     |
| Loss sum                    | -79.8     |
| Fee sum                     | -23.61    |
| Biggest pos size            | 57.14     |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 236150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.309%   |
| Final balance               | 760.39    |
| Final equity                | 675.183   |
| Net PNL + fees              | -239.61   |
| Total gain                  | -23.86%   |
| Average daily gain          | -0.0186%  |
| DG mean std ratio           | -0.009007 |
| Price action distance mean  | 0.453522  |
| Price action distance std   | 0.305718  |
| Price action distance max   | 0.832585  |
| Closest bankruptcy          | 96.53%    |
| Lowest equity/balance ratio | 0.5457    |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 4998      |
| No. entries                 | 4090      |
| No. closes                  | 908       |
| No. initial entries         | 782       |
| No. reentries               | 3280      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 120       |
| No. normal closes           | 788       |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 9.49938   |
| Max hours stuck             | 13370.0   |
| PNL sum                     | -238.6    |
| Profit sum                  | 25.76     |
| Loss sum                    | -264.4    |
| Fee sum                     | -0.963    |
| Biggest pos size            | 6.37      |
| Biggest pos cost            | 93.73     |
| Volume quote                | 9630.23   |
+-----------------------------+-----------+
