+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1313.06   |
| Final equity                | 1313.06   |
| Net PNL + fees              | 313.06    |
| Total gain                  | 31.41%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0226842 |
| Price action distance std   | 0.0154983 |
| Price action distance max   | 0.226384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9075    |
| Equity/balance ratio std    | 0.0004624 |
| No. fills                   | 2077      |
| No. entries                 | 352       |
| No. closes                  | 1725      |
| No. initial entries         | 165       |
| No. reentries               | 182       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1725      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 8.98022   |
| Max hours stuck             | 1564.07   |
| PNL sum                     | 314.1     |
| Profit sum                  | 314.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.007    |
| Biggest pos size            | 429.0     |
| Biggest pos cost            | 598.1     |
| Volume quote                | 10067.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.146%   |
| Final balance               | 660.266   |
| Final equity                | 660.547   |
| Net PNL + fees              | -339.734  |
| Total gain                  | -33.54%   |
| Average daily gain          | -0.0509%  |
| DG mean std ratio           | -0.02523  |
| Price action distance mean  | 0.0355917 |
| Price action distance std   | 0.0474443 |
| Price action distance max   | 0.444898  |
| Closest bankruptcy          | 66.42%    |
| Lowest equity/balance ratio | 0.5989    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 2328      |
| No. entries                 | 1014      |
| No. closes                  | 1314      |
| No. initial entries         | 638       |
| No. reentries               | 282       |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 123       |
| No. normal closes           | 1191      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 6.27623   |
| Max hours stuck             | 266.667   |
| PNL sum                     | -335.4    |
| Profit sum                  | 532.4     |
| Loss sum                    | -867.8    |
| Fee sum                     | -4.302    |
| Biggest pos size            | 2430.0    |
| Biggest pos cost            | 519.0     |
| Volume quote                | 43021.9   |
+-----------------------------+-----------+
