+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1570.54   |
| Final equity                | 1570.03   |
| Net PNL + fees              | 570.541   |
| Total gain                  | 57.44%    |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0292434 |
| Price action distance std   | 0.0310956 |
| Price action distance max   | 0.352395  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8715    |
| Equity/balance ratio std    | 0.008346  |
| No. fills                   | 8551      |
| No. entries                 | 2438      |
| No. closes                  | 6113      |
| No. initial entries         | 1882      |
| No. reentries               | 556       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6113      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 1.80055   |
| Max hours stuck             | 170.383   |
| PNL sum                     | 574.4     |
| Profit sum                  | 574.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.826    |
| Biggest pos size            | 5193.0    |
| Biggest pos cost            | 758.5     |
| Volume quote                | 38261.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.42   |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06448  |
| Price action distance mean  | 0.134848  |
| Price action distance std   | 0.156202  |
| Price action distance max   | 0.644952  |
| Closest bankruptcy          | 5.499%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.05167   |
| No. fills                   | 1874      |
| No. entries                 | 306       |
| No. closes                  | 1567      |
| No. initial entries         | 224       |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1567      |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 23.5847   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -914.5    |
| Profit sum                  | 83.38     |
| Loss sum                    | -997.9    |
| Fee sum                     | -0.9148   |
| Biggest pos size            | 19375.0   |
| Biggest pos cost            | 541.3     |
| Volume quote                | 8606.61   |
+-----------------------------+-----------+
