+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1453.55   |
| Final equity                | 1451.49   |
| Net PNL + fees              | 453.553   |
| Total gain                  | 49.12%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.0703    |
| Price action distance mean  | 0.0197279 |
| Price action distance std   | 0.0192963 |
| Price action distance max   | 0.298251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8468    |
| Equity/balance ratio std    | 0.006083  |
| No. fills                   | 21558     |
| No. entries                 | 10540     |
| No. closes                  | 11018     |
| No. initial entries         | 9222      |
| No. reentries               | 1273      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 603       |
| No. normal closes           | 10415     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.73999   |
| Max hours stuck             | 166.95    |
| PNL sum                     | 491.2     |
| Profit sum                  | 801.0     |
| Loss sum                    | -309.9    |
| Fee sum                     | -37.6     |
| Biggest pos size            | 510.9     |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 376004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.102  |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07366  |
| Price action distance mean  | 0.161837  |
| Price action distance std   | 0.200989  |
| Price action distance max   | 0.734595  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.07715   |
| Equity/balance ratio std    | 0.0772    |
| No. fills                   | 2639      |
| No. entries                 | 1549      |
| No. closes                  | 1089      |
| No. initial entries         | 991       |
| No. reentries               | 554       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 95        |
| No. normal closes           | 994       |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 16.9071   |
| Max hours stuck             | 14758.7   |
| PNL sum                     | -921.2    |
| Profit sum                  | 60.66     |
| Loss sum                    | -981.9    |
| Fee sum                     | -1.894    |
| Biggest pos size            | 209.4     |
| Biggest pos cost            | 351.7     |
| Volume quote                | 18601.9   |
+-----------------------------+-----------+
