+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1656.99   |
| Final equity                | 1656.12   |
| Net PNL + fees              | 656.99    |
| Total gain                  | 68.95%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.1494    |
| Price action distance mean  | 0.0270682 |
| Price action distance std   | 0.0398395 |
| Price action distance max   | 0.882603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.01156   |
| No. fills                   | 27603     |
| No. entries                 | 14564     |
| No. closes                  | 13039     |
| No. initial entries         | 11649     |
| No. reentries               | 2905      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1332      |
| No. normal closes           | 11707     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.77044   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 689.5     |
| Profit sum                  | 723.2     |
| Loss sum                    | -33.71    |
| Fee sum                     | -32.54    |
| Biggest pos size            | 182029.0  |
| Biggest pos cost            | 827.1     |
| Volume quote                | 325422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.114  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02963  |
| Price action distance mean  | 0.0707312 |
| Price action distance std   | 0.115155  |
| Price action distance max   | 0.644139  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09496   |
| Equity/balance ratio std    | 0.05374   |
| No. fills                   | 4338      |
| No. entries                 | 115       |
| No. closes                  | 4222      |
| No. initial entries         | 68        |
| No. reentries               | 42        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 4154      |
| No. normal closes           | 68        |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 29.1702   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -914.5    |
| Profit sum                  | 46.3      |
| Loss sum                    | -960.8    |
| Fee sum                     | -0.6434   |
| Biggest pos size            | 167747.0  |
| Biggest pos cost            | 522.1     |
| Volume quote                | 5928.87   |
+-----------------------------+-----------+
