+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1463.17   |
| Final equity                | 1462.53   |
| Net PNL + fees              | 463.171   |
| Total gain                  | 48.24%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.04047   |
| Price action distance mean  | 0.0688935 |
| Price action distance std   | 0.130319  |
| Price action distance max   | 1.02356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7472    |
| Equity/balance ratio std    | 0.0443    |
| No. fills                   | 20542     |
| No. entries                 | 14388     |
| No. closes                  | 6154      |
| No. initial entries         | 6053      |
| No. reentries               | 8335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 6115      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.69523   |
| Max hours stuck             | 2099.37   |
| PNL sum                     | 482.4     |
| Profit sum                  | 482.6     |
| Loss sum                    | -0.2043   |
| Fee sum                     | -19.2     |
| Biggest pos size            | 39101.0   |
| Biggest pos cost            | 727.5     |
| Volume quote                | 191976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00114% |
| Final balance               | 994.782   |
| Final equity                | 994.767   |
| Net PNL + fees              | -5.21831  |
| Total gain                  | 0.4456%   |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.01234   |
| Price action distance mean  | 0.0461007 |
| Price action distance std   | 0.0860337 |
| Price action distance max   | 0.551489  |
| Closest bankruptcy          | 34.44%    |
| Lowest equity/balance ratio | 0.3852    |
| Equity/balance ratio std    | 0.06592   |
| No. fills                   | 11312     |
| No. entries                 | 6239      |
| No. closes                  | 5073      |
| No. initial entries         | 3708      |
| No. reentries               | 2524      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1011      |
| No. normal closes           | 4062      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.23968   |
| Max hours stuck             | 514.517   |
| PNL sum                     | 4.456     |
| Profit sum                  | 244.8     |
| Loss sum                    | -240.3    |
| Fee sum                     | -9.674    |
| Biggest pos size            | 19916.0   |
| Biggest pos cost            | 570.1     |
| Volume quote                | 96743.6   |
+-----------------------------+-----------+
