+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1392.03   |
| Final equity                | 1390.99   |
| Net PNL + fees              | 392.035   |
| Total gain                  | 42.14%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.03994   |
| Price action distance mean  | 0.0737521 |
| Price action distance std   | 0.124886  |
| Price action distance max   | 0.892487  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.04235   |
| No. fills                   | 18789     |
| No. entries                 | 9524      |
| No. closes                  | 9265      |
| No. initial entries         | 8083      |
| No. reentries               | 1436      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1103      |
| No. normal closes           | 8162      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.83456   |
| Max hours stuck             | 1015.13   |
| PNL sum                     | 421.4     |
| Profit sum                  | 488.5     |
| Loss sum                    | -67.16    |
| Fee sum                     | -29.35    |
| Biggest pos size            | 42311.0   |
| Biggest pos cost            | 694.9     |
| Volume quote                | 293526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.074  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04907  |
| Price action distance mean  | 0.054926  |
| Price action distance std   | 0.1033    |
| Price action distance max   | 0.644791  |
| Closest bankruptcy          | 5.825%    |
| Lowest equity/balance ratio | 0.09233   |
| Equity/balance ratio std    | 0.06543   |
| No. fills                   | 4214      |
| No. entries                 | 2196      |
| No. closes                  | 2017      |
| No. initial entries         | 1752      |
| No. reentries               | 443       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 225       |
| No. normal closes           | 1792      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 8.55209   |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -901.2    |
| Profit sum                  | 129.6     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -6.856    |
| Biggest pos size            | 19609.0   |
| Biggest pos cost            | 561.4     |
| Volume quote                | 68007.4   |
+-----------------------------+-----------+
