+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0267%  |
| Final balance               | 1276.71  |
| Final equity                | 970.494  |
| Net PNL + fees              | 276.714  |
| Total gain                  | 30.63%   |
| Average daily gain          | 0.0408%  |
| DG mean std ratio           | 0.01406  |
| Price action distance mean  | 0.124537 |
| Price action distance std   | 0.180681 |
| Price action distance max   | 1.47077  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4598   |
| Equity/balance ratio std    | 0.1052   |
| No. fills                   | 13672    |
| No. entries                 | 7700     |
| No. closes                  | 5972     |
| No. initial entries         | 5440     |
| No. reentries               | 2244     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 46       |
| No. normal closes           | 5926     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 4.6696   |
| Max hours stuck             | 1742.98  |
| PNL sum                     | 306.3    |
| Profit sum                  | 705.9    |
| Loss sum                    | -399.5   |
| Fee sum                     | -29.62   |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1258.0   |
| Volume quote                | 296179.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0459%  |
| Final balance               | 1042.98  |
| Final equity                | 1042.93  |
| Net PNL + fees              | 42.981   |
| Total gain                  | 4.489%   |
| Average daily gain          | 0.0088%  |
| DG mean std ratio           | 0.009053 |
| Price action distance mean  | 0.259123 |
| Price action distance std   | 0.232997 |
| Price action distance max   | 0.799433 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6764   |
| Equity/balance ratio std    | 0.05363  |
| No. fills                   | 3156     |
| No. entries                 | 1788     |
| No. closes                  | 1368     |
| No. initial entries         | 1275     |
| No. reentries               | 512      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1364     |
| Average n fills per day     | 3.13     |
| Mean hours stuck            | 12.9118  |
| Max hours stuck             | 12199.5  |
| PNL sum                     | 44.89    |
| Profit sum                  | 49.05    |
| Loss sum                    | -4.159   |
| Fee sum                     | -1.906   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 101.8    |
| Volume quote                | 19060.2  |
+-----------------------------+----------+
