+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1989.11   |
| Final equity                | 1986.49   |
| Net PNL + fees              | 989.111   |
| Total gain                  | 103.1%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09541   |
| Price action distance mean  | 0.0211963 |
| Price action distance std   | 0.0260119 |
| Price action distance max   | 0.681183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6347    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 18788     |
| No. entries                 | 11337     |
| No. closes                  | 7451      |
| No. initial entries         | 7314      |
| No. reentries               | 4023      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7439      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.36528   |
| Max hours stuck             | 244.833   |
| PNL sum                     | 1031.0    |
| Profit sum                  | 1033.0    |
| Loss sum                    | -2.205    |
| Fee sum                     | -41.43    |
| Biggest pos size            | 194.9     |
| Biggest pos cost            | 1685.0    |
| Volume quote                | 414274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1024.82   |
| Final equity                | 1024.82   |
| Net PNL + fees              | 24.8195   |
| Total gain                  | 2.579%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.008702  |
| Price action distance mean  | 0.19103   |
| Price action distance std   | 0.252649  |
| Price action distance max   | 0.76898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.06858   |
| No. fills                   | 4756      |
| No. entries                 | 2658      |
| No. closes                  | 2098      |
| No. initial entries         | 2032      |
| No. reentries               | 626       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2098      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 4.27629   |
| Max hours stuck             | 4464.6    |
| PNL sum                     | 25.79     |
| Profit sum                  | 25.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9748   |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 90.62     |
| Volume quote                | 9748.08   |
+-----------------------------+-----------+
